"number";"cluster"
12119;3
12120;1
12122;2
12123;2
12124;1
12125;1
12126;5
12127;6
12128;2
12130;1
12151;6
13001;3
13002;4
13004;2
13005;2
13006;3
13007;3
13008;5
13009;5
13010;5
13011;1
13013;4
13014;2
13015;4
13016;6
13017;5
13018;6
13019;6
13020;6
13021;4
13022;1
13023;5
13024;3
13025;4
13026;3
13027;5
13028;3
13029;1
13030;1
13031;1
13032;1
13033;1
13034;1
13035;1
13036;6
13037;1
13038;5
13039;5
13040;1
13041;5
13042;5
13043;3
13044;5
13045;5
13046;4
13047;2
13048;4
13050;6
13052;4
13053;6
13054;6
13055;6
13101;2
13102;6
13103;1
13104;6
13106;5
13107;4
13109;4
13110;5
13111;4
13113;5
13114;6
13116;1
13117;1
13118;2
13120;2
13121;6
13122;5
13123;2
13151;6
13514;2
14001;3
14002;4
14003;3
14004;6
14005;5
14006;3
14007;4
14008;5
14009;3
14010;5
14011;3
14012;3
14013;4
14014;3
14015;1
14016;5
14018;5
14019;5
14020;5
14021;5
14023;5
14024;5
14025;3
14026;5
14027;3
14028;3
14029;3
14030;3
14031;3
14032;3
14033;3
14034;5
14035;3
14036;5
14037;5
14101;4
14103;5
14104;3
14106;3
14107;3
14108;5
14110;3
14111;6
14112;6
14113;4
14114;5
14115;5
14116;1
14117;3
14120;5
14122;3
14124;1
14125;3
14127;4
15001;4
15002;6
15003;5
15004;5
15005;5
15006;3
15008;3
15009;2
15010;2
15011;2
15012;3
15013;4
15014;5
15016;5
15017;5
15018;3
15019;5
15020;4
15023;2
15024;4
15025;4
15026;2
15027;5
15028;2
15029;2
15030;2
15031;4
15032;2
15033;2
15034;2
15035;4
15036;4
15037;4
15038;5
15039;3
15040;3
15041;5
15042;6
15043;5
15044;5
15045;5
15046;3
15047;5
15048;5
15049;6
15050;4
15051;4
15052;4
15053;4
15054;4
15055;2
15056;6
15058;6
15059;2
15060;2
15061;6
15062;2
15063;2
15064;2
15065;2
15067;2
15068;6
15069;4
15070;6
15071;2
15072;6
15102;2
15103;2
15104;6
15105;2
15106;2
15107;4
15108;2
15109;2
15110;2
15111;5
15112;5
15113;5
15114;1
15115;5
15118;4
15120;2
15122;3
15123;2
15125;6
15126;4
16001;6
16002;1
16003;2
16004;1
16005;5
16006;5
16007;6
16008;5
16009;1
16010;1
16011;1
16012;6
16013;1
16014;5
16015;6
16016;5
16017;5
16018;1
16019;1
16020;1
16021;5
16022;1
16023;1
16024;2
16025;2
16026;3
16027;5
16028;2
16029;2
16030;2
16031;5
16032;2
16033;2
16034;4
16035;1
16036;2
16037;2
16038;2
16039;2
16040;2
16041;2
16042;2
16043;1
16044;3
16101;6
16102;3
16103;1
16104;6
16105;1
16107;1
16108;5
16110;1
16111;1
16112;1
16116;2
16118;4
16121;2
16122;4
16123;6
16124;2
16129;1
16130;1
16135;5
17001;3
17002;1
17003;3
17004;5
17005;3
17006;3
17007;4
17009;4
17010;4
17011;2
17012;5
17013;5
17014;2
17015;1
17016;3
17017;5
17018;1
17019;1
17020;5
17021;1
17022;3
17024;1
17025;1
17026;5
17027;4
17028;2
17029;4
17030;2
17031;2
17032;2
17033;1
17036;4
17037;4
17038;1
17039;4
17040;4
17041;2
17042;6
17043;4
17044;6
17045;1
17046;1
17047;6
17048;1
17050;5
17101;2
17102;4
17104;2
17105;2
17107;2
17110;5
17111;4
17115;6
17116;2
17117;3
17119;3
18001;5
18002;5
18003;5
18004;5
18005;5
18006;5
18007;1
18008;1
18009;5
18010;3
18011;3
18012;5
18013;5
18014;5
18015;5
18016;5
18017;5
18018;3
18019;5
18020;3
18021;5
18022;5
18023;1
18024;1
18025;5
18026;5
18027;5
18028;5
18029;5
18030;5
18031;3
18032;5
18033;3
18034;5
18035;4
18037;1
18038;4
18039;5
18040;1
18041;1
18042;1
18043;1
18044;5
18045;5
18046;5
18047;3
18048;1
18049;1
18101;3
18102;3
18103;1
18105;3
18107;1
18108;5
18109;5
18110;3
18111;3
18112;6
18113;5
18114;5
18122;3
19001;5
19002;1
19003;1
19004;3
19005;3
19006;5
19007;3
19008;5
19009;6
19010;4
19011;5
19012;3
19013;3
19014;3
19015;3
19016;5
19017;1
19018;1
19019;5
19020;5
19021;3
19022;3
19023;5
19024;5
19025;5
19026;1
19027;1
19028;5
19029;3
19030;3
19031;5
19033;1
19034;1
19035;3
19036;1
19037;1
19038;5
19039;3
19040;1
19041;5
19043;1
19044;1
19045;6
19046;1
19101;5
19102;1
19103;5
19105;1
19106;1
19108;1
19109;5
19110;6
19111;5
19113;5
19114;3
19115;4
19116;1
19117;3
19118;5
19119;3
19120;1
19121;5
19123;3
19124;1
19125;3
20001;1
20002;5
20004;6
20005;3
20006;3
20007;5
20008;3
20009;1
20011;3
20012;5
20013;5
20014;5
20015;5
20016;3
20017;3
20018;1
20019;1
20020;3
20021;5
20022;5
20023;5
20024;5
20025;1
20026;5
20027;1
20028;5
20029;5
20030;5
20031;5
20032;1
20033;5
20034;5
20035;5
20036;5
20037;5
20038;1
20039;5
20040;5
20041;1
20042;5
20043;5
20044;1
20045;5
20047;1
20048;5
20103;1
20104;1
20105;6
20106;5
20107;5
20108;1
20109;5
20110;1
20111;5
20112;5
20113;1
20115;1
20116;5
20117;1
20118;3
20119;5
20120;1
20121;5
20122;1
20131;3
20132;5
20133;1
20503;4
21001;4
21002;2
21003;2
21004;2
21005;2
21006;2
21007;2
21008;2
21009;2
21010;2
21011;2
21012;2
21013;2
21014;2
21015;2
21016;2
21017;2
21018;2
21019;2
21020;2
21021;6
21101;2
21102;2
21103;6
21104;6
21105;4
21106;2
21107;2
21108;2
21109;4
21110;2
21111;2
21112;6
21113;2
21201;3
21202;1
21203;5
21204;1
21205;5
21206;1
21207;1
21208;5
21209;5
21210;1
21211;1
21301;2
21302;2
21303;2
21304;2
21305;2
21306;6
21307;2
21308;6
21309;2
21310;2
21311;2
21501;2
21502;2
21503;6
21701;3
21702;1
21703;5
21704;4
21705;5
21706;1
21707;5
22001;2
22002;6
22003;6
22004;6
22005;6
22006;6
22007;2
22008;1
22009;6
22010;6
22011;6
22012;2
22013;6
22014;2
22101;2
22401;1
22402;1
22403;3
22404;5
22405;1
22406;1
22407;1
23001;6
23002;2
23003;2
23004;2
23005;2
23006;2
23007;2
23008;2
23009;2
23010;2
23011;2
28001;2
28002;2
28003;2
31001;1
31002;1
31003;1
31004;1
31005;1
31006;1
31007;1
31008;1
31009;1
31010;1
31011;1
31012;3
31013;1
31701;1
31702;1
31703;1
31704;1
31705;1
31706;1
31707;1
31708;1
31709;1
32001;3
32003;5
32004;6
32006;4
32008;6
32601;1
32602;1
32603;1
32604;1
32605;1
32606;1
33001;2
33003;4
33005;4
33006;4
33009;2
33010;4
33011;1
33012;3
33013;2
33102;3
33103;5
33104;3
34002;4
34004;4
34005;3
34006;6
34007;2
34008;4
34009;6
34010;1
34011;2
35001;2
35002;2
35003;4
35004;1
35005;6
35006;6
35007;4
35008;2
35009;2
35010;6
35011;3
35012;5
35013;5
35014;4
41101;1
41102;1
41103;1
41201;1
41202;1
41203;5
41301;4
41302;5
41601;4
41602;4
41603;6
41604;6
41605;3
42002;2
42006;4
42007;5
42008;2
42009;5
42010;2
42012;3
42013;5
42014;2
42015;5
42016;1
42201;2
42202;4
42203;2
42205;4
42206;3
42207;1
42208;3
42501;2
42502;2
42503;1
42504;1
42505;4
42701;1
42702;1
42703;1
42704;1
42705;1
42706;1
42707;1
43001;6
43002;6
43003;6
43004;3
43005;6
43006;2
43007;3
43008;3
43009;4
43010;3
43401;2
44101;2
44102;3
