"number";"cluster"
18044;2
18045;4
18046;2
18047;6
18048;5
18049;2
18101;6
18102;6
18103;5
18105;4
18107;2
18108;2
18109;4
18110;6
18111;4
18112;3
18113;4
18114;2
18122;6
19001;6
19002;4
19003;2
19004;2
19005;6
19006;6
19007;6
19008;4
19009;3
19010;1
19011;4
19012;4
19013;6
19014;6
19015;6
19016;4
19017;2
19018;2
19019;4
19020;4
19021;4
19023;2
19024;4
19025;4
19026;2
19027;2
19028;4
19029;4
19030;6
19031;4
19033;3
19034;2
19035;6
19036;2
19037;2
19038;4
19039;4
19040;2
19041;4
19043;2
19044;3
19045;3
19046;2
19101;4
19102;2
19103;4
19105;2
19106;3
19109;4
19110;3
19113;4
19114;2
19115;5
19116;2
19117;6
19118;2
19119;2
19120;4
19121;4
19123;4
19124;2
19125;6
20001;2
20002;2
20004;3
20005;4
20006;4
20007;4
20008;2
20009;2
20011;4
20012;4
20013;2
20015;4
20016;4
20017;4
20018;2
20020;4
20021;2
20022;4
20023;2
20024;4
20025;2
20026;4
20027;2
20028;4
20030;2
20031;4
20032;2
20033;4
20034;4
20035;4
20036;4
20037;4
20038;2
20039;4
20040;4
20041;2
20042;4
20043;4
20044;2
20045;2
20047;2
20048;4
20103;2
20104;4
20105;3
20106;4
20107;3
20108;2
20109;2
20110;4
20111;4
20112;4
20113;2
20115;4
20116;4
20117;2
20118;4
20119;4
20120;2
20121;4
20122;2
20131;4
20132;4
20133;2
20503;3
21001;5
21002;1
21003;1
21004;6
21005;5
21006;6
21007;1
21008;1
21009;1
21010;1
21011;1
21012;5
21013;1
21014;5
21015;1
21016;1
21017;5
21018;1
21019;3
21020;1
21021;3
21101;1
21102;1
21103;1
21104;5
21105;1
21106;1
21107;1
21108;1
21109;6
21110;1
21111;5
21112;3
21113;1
21201;4
21202;2
21203;2
21204;2
21205;2
21206;2
21207;2
21208;2
21209;4
21210;4
21211;2
21301;1
21302;1
21303;1
21304;1
21305;5
21306;5
21307;1
21309;6
21310;1
21311;1
21501;1
21502;4
21503;3
21701;4
21702;2
21703;2
21704;6
21706;2
21707;2
22001;1
22002;3
22003;3
22004;3
22005;3
22006;3
22007;6
22008;2
22009;3
22010;3
22011;3
22012;6
22013;5
22014;1
22101;1
22401;2
22402;2
22403;4
22404;2
22405;2
22406;2
22407;2
23001;5
23002;3
23003;1
23004;1
23005;1
23006;1
23007;6
23008;1
23009;6
23010;6
23011;1
28001;1
28002;3
28003;1
31001;3
31002;3
31003;2
31004;2
31005;2
31006;4
31007;2
31008;2
31009;2
31010;2
31011;2
31012;6
31013;2
31701;2
31702;4
31703;4
31704;4
31705;2
31706;2
31707;2
31708;2
31709;2
32001;6
32003;5
32004;5
32006;5
32601;2
32602;2
32603;2
32604;2
32605;2
32606;2
33001;5
33003;5
33005;1
33006;2
33009;3
33010;1
33011;3
33012;5
33013;1
33102;4
33103;2
33104;4
34002;6
34004;4
34005;6
34006;5
34007;1
34008;6
34009;3
34010;5
34011;5
35001;1
35002;1
35003;1
35004;2
35005;4
35006;3
35007;6
35008;2
35009;4
35010;4
35011;4
35012;2
35013;2
35014;3
41101;5
41102;2
41103;2
41201;2
41202;5
41203;6
41301;2
41302;2
41601;6
41602;6
41603;3
41604;3
41605;6
42002;1
42006;1
42007;4
42008;1
42009;4
42010;1
42012;2
42013;4
42014;1
42015;2
42016;2
42201;1
42202;1
42203;1
42205;1
42206;1
42207;5
42208;6
42501;1
42502;1
42504;2
42505;1
42701;2
42702;2
42703;2
42704;2
42705;2
42706;2
42707;2
43001;3
43002;3
43003;3
43004;6
43005;3
43006;1
43007;4
43008;6
43009;6
43010;6
43401;1
44101;1
44102;6
