"number";"cluster"
8057;3
8101;3
8102;5
8103;5
8104;3
8105;5
8110;3
8113;5
8115;5
8549;5
9001;4
9002;4
9003;3
9004;3
9005;3
9006;3
9007;4
9008;4
9009;6
9010;7
9011;7
9012;6
9013;5
9014;7
9015;7
9016;4
9017;4
9018;3
9019;3
9020;4
9021;4
9022;5
9023;5
9024;5
9025;5
9026;4
9027;3
9028;3
9029;7
9030;5
9031;5
9032;5
9033;5
9034;6
9035;3
9036;4
9037;4
9038;6
9039;3
9101;7
9102;6
9104;5
9106;6
9108;4
9111;5
9113;7
10001;1
10002;6
10003;7
10004;7
10005;7
10006;6
10007;7
10008;7
10009;7
10010;1
10011;1
10012;7
10013;1
10014;1
10015;1
10016;1
10017;6
10018;7
10019;6
10020;6
10021;6
10022;3
10023;1
10024;4
10025;6
10026;4
10027;3
10028;3
10029;3
10031;4
10032;4
10033;3
10034;4
10035;4
10036;3
10037;3
10038;3
10039;3
10040;3
10041;6
10042;6
10105;7
10107;3
10110;3
10111;7
10113;7
10114;6
10115;4
10151;6
10152;3
10153;3
10161;3
11001;2
11002;1
11003;7
11004;6
11006;1
11007;1
11008;1
11009;7
11010;3
11011;1
11012;3
11013;3
11014;3
11016;3
11017;4
11018;4
11019;4
11020;6
11021;3
11022;7
11023;7
11024;6
11025;1
11026;4
11027;4
11028;3
11029;6
11030;6
11031;1
11032;7
11033;1
11034;4
11035;4
11036;7
11037;1
11038;6
11039;1
11040;6
11041;6
11042;1
11043;6
11044;1
11045;6
11046;1
11101;1
11102;3
11103;1
11104;4
11105;6
11107;1
11109;6
11110;4
11111;6
11112;1
11113;6
12001;1
12002;1
12003;1
12004;6
12005;6
12007;1
12008;6
12009;1
12010;6
12011;6
12012;6
12013;7
12014;3
12015;7
12016;4
12017;6
12018;3
12019;3
12020;3
12021;3
12022;1
12023;1
12024;1
12026;1
12027;7
12028;3
12029;1
12030;1
12031;1
12032;1
12033;1
12034;3
12035;1
12036;3
12037;3
12038;4
12039;1
12040;3
12041;1
12042;1
12043;1
12101;7
12102;1
12105;1
12106;1
12107;1
12108;1
12109;6
12110;3
12111;3
12112;3
12113;1
12114;3
12115;3
12119;1
12120;3
12122;1
12123;5
12124;1
12125;1
12126;1
12127;5
12128;1
12130;3
12151;1
13001;4
13002;4
13004;1
13005;4
13006;1
13007;4
13008;3
13009;4
13010;6
13011;3
13013;5
13014;1
13015;1
13016;3
13017;3
13018;5
13019;2
13020;5
13021;7
13022;4
13023;6
13024;4
13025;7
13026;4
13027;4
13028;1
13029;3
13030;3
13031;3
13032;3
13033;3
13034;3
13035;6
13036;5
13037;1
13038;4
13039;6
13040;3
13041;6
13042;1
13043;1
13044;4
13045;4
13046;1
13047;1
13048;7
13050;5
13052;5
13053;1
13054;2
13055;3
13101;1
13102;5
13103;6
13104;1
13106;6
13107;1
13109;1
13110;4
13111;1
13113;5
13114;5
13116;3
13117;3
13118;1
13120;7
13122;6
13151;1
13514;1
14001;3
14002;3
14003;3
14004;6
14005;6
14006;5
14007;6
14008;3
14009;4
14010;7
14011;4
14012;4
14013;4
14014;3
14015;4
14016;4
14018;3
14019;6
14020;3
14021;3
14023;3
14024;3
14025;4
14026;4
14027;4
14028;4
14029;4
14030;4
14031;4
14032;3
14033;3
14034;3
14035;3
14036;3
14037;4
14101;5
14103;3
14104;4
14106;3
14107;6
14108;3
14110;4
14111;6
14112;5
14113;5
14114;3
14115;3
14116;3
14117;3
14120;3
14122;1
14124;4
14125;6
14127;6
15001;2
15002;7
15003;3
15004;3
15005;6
15008;3
15009;6
15010;5
15011;3
15012;4
15013;6
15014;6
15016;3
15017;4
15018;4
15019;3
15020;1
15023;3
15024;5
15025;1
15026;1
15027;4
15028;6
15029;7
15031;6
15032;1
15033;1
15034;6
15035;1
15036;1
15037;1
15038;3
15039;4
15040;4
15041;4
15042;5
15043;3
15044;3
15045;5
15046;4
15047;4
15048;3
15049;1
15051;3
15052;6
15053;1
15054;1
15055;1
15056;6
15058;5
15059;5
15060;6
15061;1
15064;6
15065;6
15067;7
15068;5
15069;6
15070;1
15071;1
15072;1
15102;7
15103;1
15104;5
15105;1
15106;1
15107;1
15109;7
15110;1
15111;4
15112;4
15113;4
15114;3
15115;3
15118;3
15120;1
15122;4
15123;3
15125;1
15126;1
16001;5
16002;3
16003;5
16004;3
16005;3
16006;3
16007;5
16008;5
16009;3
16010;3
16011;3
16012;5
16013;3
16014;3
16015;3
16016;3
16017;3
16018;3
16019;5
16020;3
16021;3
16022;3
16023;3
16024;5
16025;1
16026;3
16027;3
16028;1
16029;1
16030;1
16031;4
16032;3
16033;4
16034;3
16035;3
16036;1
16037;5
16038;1
16039;1
16040;6
16041;1
16042;1
16043;3
16044;1
16101;5
16102;3
16103;3
16104;3
16105;3
16107;3
16108;3
16110;5
16111;3
16112;3
16116;1
16118;4
16121;1
16122;1
16123;1
16124;1
16129;3
16130;3
16135;3
17001;4
17002;4
17003;4
17004;4
17005;4
17006;7
17007;4
17009;1
17010;1
17012;4
17013;4
17014;1
17015;3
17016;6
17017;4
17018;5
17019;6
17020;3
17021;3
17022;4
17024;3
17025;3
17026;3
17027;3
17028;1
17029;4
17030;1
17031;7
17032;1
17033;3
17036;4
17037;3
17038;3
17039;7
17040;4
17041;6
17042;3
17043;1
17044;3
17045;3
17046;7
17047;7
17048;7
17050;3
17101;1
17102;1
17104;1
17105;3
17107;1
17110;4
17111;7
17115;1
17116;3
17117;4
17119;4
18001;3
18002;7
18003;3
18004;3
18005;3
18006;3
18007;3
18008;3
18009;4
18010;4
18011;4
18012;4
18013;3
18014;4
18015;4
18016;3
18017;3
18018;4
18019;3
18020;3
18021;6
18022;3
18023;4
18024;3
18025;6
18026;3
18027;4
18028;4
18029;4
18030;4
18031;7
18032;3
18033;4
18034;4
18035;1
18037;3
18038;1
18039;3
18040;3
18041;3
18042;3
18043;3
18044;3
18045;3
18046;3
18047;4
18048;1
18049;3
18101;4
18102;1
18103;1
18105;3
18107;3
18108;3
18109;4
18110;4
18111;7
18112;6
18113;3
18114;3
18122;2
19001;3
19002;3
19003;3
19004;2
19005;4
19006;4
19007;7
19008;3
19009;1
19010;7
19011;3
19012;4
19013;4
19014;4
19015;4
19016;4
19017;3
19018;3
19019;4
19020;3
19021;4
19023;4
19024;3
19025;3
19026;3
19027;3
19028;3
19029;4
19030;4
19031;4
19033;3
19034;3
19035;1
19036;3
19037;3
19038;3
19039;4
19040;3
19041;3
19043;3
19044;5
19045;5
19046;3
19101;3
19102;4
19103;4
19105;3
19106;5
19109;3
19110;2
19113;4
19114;3
19115;1
19116;3
19117;4
19118;1
19119;3
19120;3
19121;3
19123;4
19124;3
19125;4
20001;3
20002;3
20004;3
20005;3
20006;3
20007;4
20008;3
20009;3
20011;4
20012;4
20013;4
20015;4
20016;4
20017;4
20018;3
20020;3
20021;3
20022;3
20023;3
20024;3
20025;3
20026;3
20027;3
20028;3
20030;3
20031;6
20032;3
20033;4
20034;6
20035;3
20036;3
20037;3
20038;3
20039;4
20040;4
20041;6
20042;3
20043;4
20044;6
20045;3
20047;3
20048;3
20103;3
20104;5
20105;5
20106;3
20107;3
20108;3
20109;3
20110;4
20111;3
20112;3
20113;5
20115;3
20116;4
20117;3
20118;4
20119;3
20120;3
20121;3
20122;4
20131;3
20132;4
20133;4
20503;6
21001;1
21002;1
21003;6
21004;1
21005;5
21006;4
21007;1
21008;1
21009;1
21010;4
21011;1
21012;1
21013;1
21014;5
21015;6
21016;1
21017;1
21018;6
21019;5
21020;5
21021;5
21101;1
21102;1
21103;5
21104;5
21105;7
21106;1
21107;5
21108;1
21109;7
21110;1
21111;1
21112;5
21113;1
21201;4
21202;3
21203;3
21204;3
21205;3
21206;3
21207;3
21208;3
21209;4
21210;4
21211;3
21301;1
21302;1
21303;1
21304;1
21305;5
21306;5
21307;1
21309;1
21310;5
21311;1
21501;1
21502;3
21503;5
21701;4
21702;3
21703;3
21704;6
21706;3
21707;3
22001;6
22002;3
22003;5
22004;5
22005;5
22006;5
22007;3
22008;3
22009;3
22010;5
22011;6
22012;6
22013;5
22014;1
22101;1
22401;3
22402;3
22403;4
22404;3
22405;3
22406;3
22407;3
23001;5
23002;5
23003;5
23004;1
23005;1
23006;4
23007;1
23008;7
23009;3
23010;5
23011;6
28001;5
28002;3
28003;1
31001;5
31002;5
31003;5
31004;3
31005;3
31006;3
31007;3
31008;3
31009;3
31010;3
31011;3
31012;6
31013;3
31701;3
31702;3
31703;1
31704;5
31705;3
31706;3
31707;3
31708;3
31709;3
32001;1
32003;1
32004;6
32006;1
32601;3
32602;3
32603;3
32604;3
32605;3
32606;3
33001;5
33003;1
33005;1
33006;3
33009;3
33010;1
33011;1
33012;1
33013;1
33102;4
33103;3
33104;3
34002;1
34004;1
34005;1
34006;1
34007;6
34008;1
34009;5
34010;5
34011;5
35001;1
35002;1
35003;1
35004;3
35005;3
35006;5
35007;1
35008;3
35009;3
35010;3
35011;3
35012;3
35013;3
35014;1
41101;1
41102;3
41103;3
41201;3
41202;1
41203;4
41301;3
41302;3
41601;4
41602;1
41603;5
41604;5
41605;4
42002;1
42006;1
42007;4
42008;1
42009;4
42010;1
42012;3
42013;4
42014;1
42015;4
42016;3
42201;5
42202;1
42203;1
42205;1
42206;1
42207;5
42208;3
42501;1
42502;1
42504;3
42505;1
42701;3
42702;3
42703;3
42704;3
42705;4
42706;3
42707;3
43001;3
43002;5
43003;1
43004;3
43005;3
43006;1
43007;3
43008;4
43009;3
43010;4
43401;1
44101;1
44102;4
