"number";"cluster"
10009;4
10010;6
10011;6
10012;5
10013;5
10014;5
10015;5
10016;5
10017;5
10018;6
10019;5
10020;4
10021;4
10022;4
10023;4
10024;2
10025;5
10026;2
10027;2
10028;1
10029;2
10031;4
10032;2
10033;4
10034;4
10035;4
10036;2
10037;2
10038;4
10039;2
10040;2
10041;4
10042;7
10105;4
10107;2
10110;2
10111;5
10113;2
10114;5
10115;2
10151;1
10152;1
10153;1
10161;5
11001;6
11002;5
11003;6
11004;6
11006;5
11007;5
11008;5
11009;5
11010;5
11011;5
11012;5
11013;2
11014;4
11016;2
11017;2
11018;4
11019;2
11020;5
11021;2
11022;5
11023;5
11024;5
11025;5
11026;2
11027;5
11028;4
11029;6
11030;6
11031;6
11032;5
11033;5
11034;5
11035;4
11036;6
11037;4
11038;6
11039;6
11040;6
11041;5
11042;4
11043;6
11044;6
11045;6
11046;6
11101;5
11102;5
11103;5
11104;2
11105;5
11107;5
11109;6
11110;2
11111;5
11112;5
11113;6
12001;5
12002;6
12003;5
12004;5
12005;5
12007;3
12008;6
12009;5
12010;5
12011;5
12012;6
12013;4
12014;6
12015;4
12016;2
12017;5
12018;2
12019;2
12020;2
12021;2
12022;5
12023;2
12024;3
12026;5
12027;5
12028;5
12029;5
12030;5
12031;5
12032;5
12033;6
12034;7
12035;5
12036;2
12037;2
12038;4
12039;5
12040;2
12041;5
12042;5
12043;5
12101;5
12102;5
12105;7
12106;5
12107;5
12108;5
12109;6
12110;5
12111;5
12112;5
12113;5
12114;2
12115;2
12119;6
12120;2
12122;5
12123;6
12124;5
12125;6
12126;5
12127;7
12128;5
12130;2
12151;3
13001;7
13002;5
13004;5
13005;5
13006;5
13007;4
13008;1
13009;4
13010;1
13011;2
13013;5
13014;5
13015;5
13016;7
13017;2
13018;7
13019;7
13020;7
13021;5
13022;2
13023;1
13024;4
13025;5
13026;4
13027;2
13028;5
13029;2
13030;1
13031;4
13032;4
13033;2
13034;2
13035;4
13036;4
13037;2
13038;4
13039;2
13040;2
13041;1
13042;2
13043;5
13044;2
13045;7
13046;5
13047;5
13048;5
13050;7
13052;7
13053;5
13054;6
13055;7
13101;5
13102;7
13103;2
13104;6
13106;1
13107;4
13109;5
13110;4
13111;5
13113;4
13114;2
13116;2
13117;2
13118;5
13120;5
13122;1
13151;5
13514;5
14001;1
14002;2
14003;1
14004;1
14005;1
14006;1
14007;5
14008;1
14009;2
14010;4
14011;2
14012;4
14013;4
14014;4
14015;4
14016;2
14018;1
14019;4
14020;2
14021;1
14023;2
14024;1
14025;2
14026;2
14027;2
14028;4
14029;2
14030;2
14031;2
14032;2
14033;2
14034;2
14035;1
14036;1
14037;2
14101;1
14103;1
14104;2
14106;1
14107;2
14108;2
14110;2
14111;1
14112;7
14113;7
14114;2
14115;2
14116;2
14117;1
14120;4
14122;1
14124;2
14125;4
14127;1
15001;6
15002;2
15003;2
15004;2
15005;2
15008;2
15009;5
15010;5
15011;5
15012;5
15013;5
15014;2
15016;2
15017;2
15018;4
15019;2
15020;5
15023;2
15024;7
15025;5
15026;7
15027;2
15028;5
15029;7
15031;5
15032;5
15033;5
15034;5
15035;6
15036;5
15037;5
15038;5
15039;6
15040;2
15041;2
15042;7
15043;2
15044;2
15045;2
15046;2
15047;2
15048;2
15049;2
15051;5
15052;5
15053;4
15054;5
15055;5
15056;4
15058;7
15059;7
15060;5
15061;4
15064;7
15065;5
15067;5
15068;2
15069;5
15070;7
15071;5
15072;6
15102;6
15103;5
15104;7
15105;5
15106;5
15107;6
15109;5
15110;4
15111;2
15112;2
15113;2
15114;2
15115;2
15118;6
15120;5
15122;5
15123;5
15125;5
15126;5
16001;1
16002;2
16003;5
16004;2
16005;1
16006;1
16007;2
16008;1
16009;2
16010;2
16011;2
16012;7
16013;1
16014;1
16015;2
16016;2
16017;2
16018;2
16019;7
16020;2
16021;4
16022;2
16023;2
16024;7
16025;5
16026;4
16027;2
16028;5
16029;5
16030;5
16031;2
16032;4
16033;5
16034;5
16035;2
16036;5
16037;5
16038;5
16039;5
16040;5
16041;5
16042;5
16043;2
16044;5
16101;7
16102;2
16103;2
16104;2
16105;2
16107;2
16108;2
16110;7
16111;4
16112;2
16116;5
16118;5
16121;6
16122;5
16123;6
16124;5
16129;2
16130;2
16135;2
17001;5
17002;2
17003;4
17004;2
17005;4
17006;5
17007;4
17009;4
17010;5
17012;6
17013;2
17014;5
17015;2
17016;2
17017;4
17018;7
17019;7
17020;4
17021;2
17022;2
17024;4
17025;7
17026;2
17027;2
17028;5
17029;5
17030;5
17031;5
17032;5
17033;2
17036;4
17037;5
17038;2
17039;2
17040;2
17041;5
17042;2
17043;2
17044;4
17045;4
17046;4
17047;7
17048;2
17050;2
17101;5
17102;5
17104;5
17105;5
17107;5
17110;2
17111;4
17115;4
17116;2
17117;5
17119;2
18001;1
18002;4
18003;1
18004;1
18005;2
18006;2
18007;2
18008;2
18009;2
18010;2
18011;4
18012;2
18013;2
18014;2
18015;2
18016;1
18017;1
18018;2
18019;2
18020;2
18021;2
18022;2
18023;2
18024;2
18025;4
18026;2
18027;2
18028;4
18029;2
18030;4
18031;4
18032;6
18033;2
18034;4
18035;4
18037;2
18038;5
18039;4
18040;4
18041;2
18042;6
18043;2
18044;1
18045;2
18046;2
18047;2
18048;3
18049;2
18101;4
18102;6
18103;5
18105;5
18107;2
18108;2
18109;4
18110;4
18111;2
18112;4
18113;1
18114;2
18122;4
19001;5
19002;2
19003;4
19004;4
19005;4
19006;4
19007;4
19008;2
19009;2
19010;5
19011;2
19012;2
19013;4
19014;5
19015;2
19016;2
19017;2
19018;2
19019;2
19020;2
19021;2
19023;2
19024;1
19025;1
19026;2
19027;2
19028;1
19029;6
19030;4
19031;4
19033;7
19034;2
19035;4
19036;2
19037;1
19038;1
19039;4
19040;1
19041;1
19043;2
19044;7
19045;7
19046;2
19101;1
19102;2
19103;2
19105;2
19106;7
19109;2
19110;3
19113;1
19114;2
19115;5
19116;4
19117;5
19118;2
19119;4
19120;1
19121;1
19123;2
19124;2
19125;5
20001;2
20002;1
20004;7
20005;2
20006;4
20007;2
20008;2
20009;2
20011;2
20012;2
20013;2
20015;2
20016;2
20017;2
20018;2
20020;1
20021;2
20022;1
20023;2
20024;1
20025;1
20026;1
20027;1
20028;1
20030;2
20031;2
20032;2
20033;2
20034;1
20035;1
20036;1
20037;1
20038;2
20039;4
20040;4
20041;2
20042;1
20043;2
20044;2
20045;2
20047;2
20048;2
20103;2
20104;2
20105;7
20106;1
20107;2
20108;2
20109;1
20110;1
20111;1
20112;1
20113;2
20115;1
20116;2
20117;1
20118;2
20119;1
20120;2
20121;1
20122;2
20131;6
20132;2
20133;2
20503;4
21001;5
21002;5
21003;5
21004;6
21005;7
21006;2
21007;5
21008;5
21009;5
21010;5
21011;5
21012;7
21013;5
21014;7
21015;5
21016;5
21017;5
21018;5
21019;7
21020;7
21021;7
21101;5
21102;5
21103;7
21104;7
21105;7
21106;5
21107;5
21108;5
21109;6
21110;5
21111;5
21112;7
21113;5
21201;2
21202;2
21203;2
21204;2
21205;2
21206;2
21207;2
21208;2
21209;2
21210;4
21211;2
21301;5
21302;5
21303;5
21304;5
21305;7
21306;7
21307;5
21309;5
21310;7
21311;5
21501;5
21502;2
21503;7
21701;2
21702;2
21703;2
21704;6
21706;2
21707;2
22001;5
22002;3
22003;7
22004;7
22005;7
22006;2
22007;6
22008;2
22009;7
22010;7
22011;2
22012;5
22013;3
22014;6
22101;5
22401;2
22402;2
22403;4
22404;2
22405;2
22406;2
22407;2
23001;7
23002;7
23003;7
23004;5
23005;4
23006;6
23007;5
23008;5
23009;6
23010;5
23011;5
28001;7
28002;2
28003;5
31001;7
31002;7
31003;7
31004;2
31005;2
31006;2
31007;2
31008;2
31009;2
31010;2
31011;2
31012;5
31013;2
31701;2
31702;2
31703;4
31704;1
31705;2
31706;2
31707;2
31708;2
31709;2
32001;4
32003;4
32004;7
32006;5
32601;2
32602;2
32603;2
32604;2
32605;2
32606;2
33001;7
33003;5
33005;5
33006;2
33009;2
33010;5
33011;2
33012;4
33013;5
33102;2
33103;2
33104;2
34002;5
34004;2
34005;5
34006;7
34007;5
34008;5
34009;7
34010;7
34011;4
35001;5
35002;5
35003;5
35004;2
35005;2
35006;7
35007;5
35008;2
35009;2
35010;2
35011;2
35012;2
35013;2
35014;2
41101;5
41102;2
41103;2
41201;2
41202;5
41203;2
41301;2
41302;2
41601;4
41602;5
41603;7
41604;7
41605;5
42002;5
42006;5
42007;2
42008;5
42009;2
42010;5
42012;2
42013;2
42014;5
42015;2
42016;2
42201;5
42202;5
42203;5
42205;5
42206;5
42207;5
42208;2
42501;5
42502;5
42504;2
42505;5
42701;2
42702;2
42703;2
42704;2
42705;2
42706;2
42707;2
43001;2
43002;7
43003;7
43004;5
43005;2
43006;5
43007;5
43008;5
43009;5
43010;2
43401;5
44101;5
44102;5
