"number";"cluster"
33009;2
33010;1
33011;2
33012;1
33013;1
33102;2
33103;2
33104;2
34002;1
34004;2
34005;2
34006;3
34007;1
34008;1
34009;1
34010;1
34011;2
35001;1
35002;1
35003;1
35004;2
35005;2
35006;2
35007;1
35008;2
35009;2
35010;2
35011;2
35012;2
35013;2
35014;2
41101;1
41102;2
41103;2
41201;2
41202;1
41203;2
41301;2
41302;2
41601;3
41602;1
41603;2
41604;2
41605;1
42002;1
42006;1
42007;2
42008;1
42009;2
42010;1
42012;2
42013;2
42014;1
42015;2
42016;2
42201;1
42202;1
42203;1
42205;1
42206;1
42207;1
42208;2
42501;1
42502;1
42504;2
42505;1
42701;2
42702;2
42703;2
42704;2
42705;2
42706;2
42707;2
43001;2
43002;2
43003;2
43004;1
43005;1
43006;1
43007;1
43008;1
43009;1
43010;2
43401;1
44101;1
44102;1
