"number";"cluster"
12001;3
12002;3
12003;3
12004;3
12005;3
12007;3
12008;3
12009;3
12010;3
12011;3
12012;3
12013;2
12014;1
12015;1
12016;1
12017;3
12018;1
12019;1
12020;1
12021;1
12022;3
12023;3
12024;3
12026;3
12027;3
12028;1
12029;3
12030;3
12031;3
12032;3
12033;3
12034;2
12035;3
12036;1
12037;1
12038;1
12039;3
12040;1
12041;3
12042;3
12043;3
12101;3
12102;3
12105;3
12106;3
12107;3
12108;3
12109;3
12110;3
12111;1
12112;1
12113;3
12114;1
12115;1
12119;3
12120;1
12122;3
12123;2
12124;3
12125;3
12126;3
12127;2
12128;3
12130;1
12151;3
13001;1
13002;1
13004;3
13005;3
13006;3
13007;1
13008;2
13009;2
13010;1
13011;1
13013;2
13014;3
13015;3
13016;2
13017;1
13018;2
13019;2
13020;2
13021;3
13022;1
13023;1
13024;1
13025;3
13026;1
13027;1
13028;3
13029;1
13030;1
13031;1
13032;1
13033;1
13034;1
13035;1
13036;2
13037;1
13038;1
13039;1
13040;1
13041;1
13042;1
13043;3
13044;1
13045;2
13046;3
13047;3
13048;3
13050;2
13052;2
13053;3
13054;3
13055;2
13101;3
13102;2
13103;2
13104;2
13106;1
13107;3
13109;3
13110;1
13111;3
13113;1
13114;2
13116;1
13117;1
13118;3
13120;3
13122;1
13151;3
13514;3
14001;1
14002;1
14003;1
14004;2
14005;1
14006;1
14007;2
14008;1
14009;1
14010;1
14011;1
14012;1
14013;3
14014;1
14015;1
14016;1
14018;1
14019;1
14020;1
14021;1
14023;1
14024;1
14025;1
14026;1
14027;1
14028;1
14029;1
14030;1
14031;1
14032;1
14033;1
14034;1
14035;1
14036;1
14037;1
14101;1
14103;1
14104;1
14106;1
14107;1
14108;1
14110;1
14111;2
14112;2
14113;2
14114;1
14115;1
14116;1
14117;1
14120;1
14122;1
14124;1
14125;1
14127;1
15001;3
15002;3
15003;1
15004;1
15005;1
15008;1
15009;3
15010;2
15011;3
15012;3
15013;3
15014;1
15016;1
15017;1
15018;1
15019;1
15020;3
15023;1
15024;2
15025;3
15026;3
15027;1
15028;3
15029;2
15031;3
15032;3
15033;3
15034;3
15035;3
15036;3
15037;3
15038;1
15039;1
15040;1
15041;1
15042;2
15043;1
15044;1
15045;1
15046;1
15047;1
15048;1
15049;3
15051;3
15052;3
15053;3
15054;3
15055;3
15056;2
15058;2
15059;2
15060;3
15061;2
15064;2
15065;3
15067;3
15068;2
15069;3
15070;2
15071;3
15072;3
15102;3
15103;3
15104;2
15105;3
15106;3
15107;3
15109;3
15110;2
15111;1
15112;1
15113;1
15114;1
15115;1
15118;1
15120;3
15122;1
15123;3
15125;3
15126;3
16001;2
16002;1
16003;2
16004;1
16005;1
16006;1
16007;2
16008;2
16009;1
16010;1
16011;1
16012;2
16013;1
16014;1
16015;2
16016;1
16017;1
16018;1
16019;2
16020;1
16021;1
16022;1
16023;1
16024;2
16025;3
16026;1
16027;1
16028;3
16029;3
16030;3
16031;1
16032;1
16033;3
16034;1
16035;1
16036;3
16037;3
16038;3
16039;3
16040;3
16041;3
16042;3
16043;1
16044;3
16101;2
16102;1
16103;1
16104;1
16105;1
16107;1
16108;1
16110;2
16111;1
16112;1
16116;3
16118;3
16121;3
16122;3
16123;3
16124;3
16129;1
16130;1
16135;1
17001;1
17002;1
17003;1
17004;1
17005;1
17006;1
17007;1
17009;3
17010;3
17012;1
17013;1
17014;3
17015;1
17016;1
17017;1
17018;2
17019;2
17020;1
17021;1
17022;1
17024;1
17025;1
17026;1
17027;1
17028;3
17029;3
17030;3
17031;3
17032;3
17033;1
17036;1
17037;3
17038;1
17039;1
17040;1
17041;3
17042;2
17043;3
17044;1
17045;1
17046;1
17047;3
17048;1
17050;1
17101;3
17102;3
17104;3
17105;1
17107;3
17110;1
17111;3
17115;2
17116;1
17117;1
17119;1
18001;1
18002;1
18003;1
18004;1
18005;1
18006;1
18007;1
18008;1
18009;1
18010;1
18011;1
18012;1
18013;1
18014;1
18015;1
18016;1
18017;1
18018;1
18019;1
18020;1
18021;1
18022;1
18023;1
18024;1
18025;1
18026;1
18027;1
18028;1
18029;1
18030;1
18031;1
18032;1
18033;1
18034;1
18035;3
18037;1
18038;3
18039;1
18040;1
18041;1
18042;1
18043;1
18044;1
18045;1
18046;1
18047;1
18048;3
18049;1
18101;1
18102;3
18103;3
18105;1
18107;1
18108;1
18109;1
18110;1
18111;1
18112;2
18113;1
18114;1
18122;1
19001;1
19002;1
19003;1
19004;1
19005;1
19006;1
19007;3
19008;1
19009;2
19010;3
19011;1
19012;1
19013;1
19014;1
19015;1
19016;1
19017;1
19018;1
19019;1
19020;1
19021;1
19023;1
19024;1
19025;1
19026;1
19027;1
19028;1
19029;1
19030;1
19031;1
19033;2
19034;1
19035;1
19036;1
19037;1
19038;1
19039;1
19040;1
19041;1
19043;1
19044;2
19045;2
19046;1
19101;1
19102;1
19103;1
19105;1
19106;2
19109;1
19110;2
19113;1
19114;1
19115;3
19116;1
19117;1
19118;1
19119;1
19120;1
19121;1
19123;1
19124;1
19125;1
20001;1
20002;1
20004;1
20005;1
20006;1
20007;1
20008;1
20009;1
20011;1
20012;1
20013;1
20015;1
20016;1
20017;1
20018;1
20020;1
20021;1
20022;1
20023;1
20024;1
20025;1
20026;1
20027;1
20028;1
20030;1
20031;1
20032;1
20033;1
20034;1
20035;1
20036;1
20037;1
20038;1
20039;1
20040;1
20041;1
20042;1
20043;1
20044;1
20045;1
20047;2
20048;1
20103;1
20104;2
20105;2
20106;1
20107;1
20108;1
20109;1
20110;1
20111;1
20112;1
20113;1
20115;1
20116;1
20117;1
20118;1
20119;1
20120;1
20121;1
20122;1
20131;1
20132;1
20133;1
20503;1
21001;2
21002;3
21003;3
21004;3
21005;2
21006;1
21007;3
21008;3
21009;3
21010;3
21011;3
21012;2
21013;3
21014;2
21015;3
21016;3
21017;3
21018;3
21019;2
21020;2
21021;2
21101;3
21102;3
21103;2
21104;2
21105;2
21106;3
21107;2
21108;3
21109;3
21110;3
21111;2
21112;2
21113;3
21201;1
21202;1
21203;1
21204;1
21205;1
21206;1
21207;1
21208;1
21209;1
21210;1
21211;1
21301;3
21302;3
21303;3
21304;3
21305;2
21306;2
21307;3
21309;3
21310;2
21311;3
21501;3
21502;1
21503;2
21701;1
21702;1
21703;1
21704;3
21706;1
21707;1
22001;3
22002;3
22003;2
22004;2
22005;2
22006;2
22007;3
22008;1
22009;2
22010;2
22011;1
22012;3
22013;3
22014;3
22101;3
22401;1
22402;1
22403;1
22404;1
22405;1
22406;1
22407;1
23001;2
23002;2
23003;3
23004;3
23005;3
23006;3
23007;3
23008;3
23009;3
23010;3
23011;3
28001;2
28002;1
28003;3
31001;2
31002;2
31003;2
31004;1
31005;1
31006;1
31007;1
31008;1
31009;1
31010;1
31011;1
31012;3
31013;1
31701;1
31702;1
31703;1
31704;1
31705;1
31706;1
31707;1
31708;1
31709;1
32001;3
32003;3
32004;2
32006;3
32601;1
32602;1
32603;1
32604;1
32605;1
32606;1
33001;2
33003;3
33005;3
33006;1
33009;1
33010;3
33011;1
33012;3
33013;3
33102;1
33103;1
33104;1
34002;3
34004;1
34005;3
34006;2
34007;3
34008;3
34009;2
34010;2
34011;2
35001;3
35002;3
35003;3
35004;1
35005;1
35006;2
35007;3
35008;1
35009;1
35010;1
35011;1
35012;1
35013;1
35014;1
41101;3
41102;1
41103;1
41201;1
41202;3
41203;1
41301;1
41302;1
41601;3
41602;3
41603;2
41604;2
41605;3
42002;3
42006;3
42007;1
42008;3
42009;1
42010;3
42012;1
42013;1
42014;3
42015;1
42016;1
42201;2
42202;3
42203;3
42205;3
42206;3
42207;2
42208;1
42501;3
42502;3
42504;1
42505;3
42701;1
42702;1
42703;1
42704;1
42705;1
42706;1
42707;1
43001;1
43002;2
43003;2
43004;3
43005;3
43006;3
43007;1
43008;1
43009;1
43010;1
43401;3
44101;3
44102;1
