"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"11",7007,"07007 - MUSÉE D'ORSAY","62 RUE DE LILLE - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",65,4,61,1464182527000,48.859710104435,2.32580902462503,33.6377601623535,0,75,355,-15.7801597595215,-71.1942115783691,2768.96651569541,5330.43969642413,102.444221271858,183.777759283103,32.1621795428282,742.030386784589,530.784862287942,678.567269598878,628.968403469711,406.369865015063,482.697026357295,521.633725061782,683.020717322483,127.779557326918,688.925484762711,102.425308231401,71.5323834904253,6367.93631239521,972.78243479127,295.568686049595,183.930806000956
"12",20011,"20011 - PYRÉNÉES-DAGORNO","103 RUE DES PYRENNEES - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",21,19,2,1464182086000,48.8555013539889,2.40516852063917,60.409553527832,20,109,439,12.0206329345703,-32.3954093933105,6037.62102264942,7827.25914602272,328.567875961439,286.598938946837,34.0177099503922,271.660860756946,38.5466913845586,365.194428947275,876.990332582832,326.154616355659,1010.43978206486,287.029785065865,241.631368336121,87.7081643746544,237.938850269,56.5246910608495,170.154546266327,4068.84394512132,421.279199056059,235.063296077383,72.8541511776676
"13",5005,"05005 - SAINT JACQUES GAY LUSSAC","27 RUE GAY LUSSAC - 75005 PARIS",TRUE,TRUE,"OPEN","Paris",24,15,5,1464182463000,48.8447302561321,2.34192394486641,56.7305335998535,3,195,692,14.1479042053223,-30.7779014587402,2039.5156567031,5318.93427372815,257.796805823129,87.5995775639318,13.9217969376219,382.977962647242,74.4593376739952,392.298506892084,321.037482601832,236.087257840785,44.2861144625163,168.946919484082,228.157024820642,13.9217969376219,88.9487736867004,138.84633063527,144.70682055818,5180.29115473323,248.981385216166,127.572575785858,46.3771779761492
"14",33006,"33006 - KARMAN (AUBERVILLIERS)","FACE 143 RUE ANDRE KARMAN - 93300 AUBERVILLIERS",TRUE,FALSE,"OPEN","Paris",29,7,22,1464182522000,48.9101436710038,2.38505201824411,42,0,0,72,-0.520253753662111,-47.7627319335938,6667.56236354823,8531.4229126158,1076.41953025491,258.965802824597,48.9648134686467,349.259166186176,194.395339758575,224.821277064435,243.803127941616,159.68393543181,2304.08322594073,924.758585935326,2224.00657173679,97.687357592139,189.454192126568,48.9648134686467,144.337960890109,2946.01038948303,299.991475001875,778.118683236672,532.939039164866
"15",4020,"04020 - BEAUBOURG PLACE MICHELET","FACE 27 RUE QUINCAMPOIX - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",28,0,28,1464182654000,48.8600883261048,2.3501483359202,37.4964370727539,37,258,900,-30.2054153442383,-84.1496505737305,108.197895299113,5062.46908567693,335.974666851766,116.54273984939,12.9728192190495,142.876876750754,215.238696997343,199.222673091372,542.848549582405,106.494749989674,129.503195354586,248.905216629579,1127.32125846861,64.9274024867365,80.0131733957367,351.632045448295,75.0816594373696,6460.51240167058,156.843491325757,83.7749819409888,85.5294499941198
"16",11029,"11029 - MENILMONTANT OBERKAMPF","137 BOULEVARD MENILMONTANT - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",40,36,1,1464182579000,48.8666176586814,2.38301344041578,53.8397483825684,0,83,383,4.79095916748047,-42.41130027771,3617.63634629081,6276.85664903463,79.6115503403199,58.8374532764814,23.2976281813553,328.212166468869,147.540632585106,195.234844191725,239.82835731425,148.637650511937,455.560779928902,386.477229792553,170.785298718831,23.2976281813553,262.784933582576,77.9216510098545,42.2782002371002,6466.52514700154,605.153726648269,88.2523706841552,59.4649823696657
"17",7012,"07012 - CITE VANEAU","7 CITE VANEAU - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",36,7,28,1464182099000,48.854268334051,2.31945401006142,37.9362106323242,0,25,235,-3.0180534362793,-52.5153305053711,3544.08948880009,5590.29282322126,561.847890237317,273.091601452263,120.889123955944,566.735043354043,341.559298074244,302.820362873922,302.820362873922,745.971303449008,316.380236083265,289.670081503812,988.790033239938,50.073024421287,402.409153950331,80.2199845744324,328.974028713039,6672.24655174526,1245.88855583764,92.9306472239927,200.732000392194
"18",19019,"19019 - PETIT HONNEGER","124 RUE PETIT - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",22,22,0,1464182645000,48.8863896349246,2.39363751443361,58.7884407043457,0,123,240,15.95315284729,-32.6208248138428,5524.21530897573,7554.8758903392,272.975188572015,110.18515164369,77.6811390431822,272.079406380296,315.260124307888,601.732469040099,207.313255302171,279.979949119228,1051.96115260059,207.313255302171,666.304136495711,84.3371795418763,84.3371795418763,47.9167101106538,208.024264149232,5542.28722472931,292.309893588606,100.567854370405,221.83029339126
"19",14113,"14113 - ARAGO 2","36 RUE DE LA SANTE - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",37,34,3,1464182591000,48.8351288650429,2.34157863455693,48.9675712585449,0,132,363,-40.4772483825684,-85.4276741027832,3031.8009814107,5727.14862740581,492.289142681704,357.497439257587,127.235616825492,395.958011707836,231.661586480617,231.795951198376,231.795951198376,415.983553844786,115.029677289421,459.183455342309,412.902521535316,85.4400193983384,159.878633079207,40.4112496332069,319.356715814491,4290.5602992329,785.515563559455,483.836585958128,251.147379807736
"20",15028,"15028 - DUPLEIX","54 BOULEVARD DE GRENELLE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",69,17,52,1464182216000,48.8513967211235,2.29188931322812,31.5001125335693,0,69,300,-31.0410755157471,-69.9080577850342,6600.27903995523,7154.98594415088,224.675006057915,59.59524984738,27.3440080992676,251.759814785709,321.138667679579,420.175640003483,398.651075445528,201.988056387316,559.078800161256,603.088196874409,1422.53563262492,33.7156200659762,128.474455007662,41.4593896930354,227.773191800354,6749.19962551631,1110.78017588563,85.1300490295404,66.9312049281688
"21",22005,"22005 - DE GAULLE 3 (NEUILLY)","195 AVENUE CHARLES DE GAULLE - 92200 NEUILLY",TRUE,FALSE,"OPEN","Paris",22,4,18,1464182623000,48.8842989293728,2.26099177209953,35.2245140075684,45,76,210,-14.7227294921875,-69.7416114807129,10272.0238347578,10182.7442250765,167.835856650411,14.2174244682606,99.1017099127843,288.210482322788,193.60456835131,553.679842088196,597.764676401368,1038.51953109611,1898.55210429667,1431.2833812174,2112.06975479993,74.6520253190243,491.811851308641,123.028254482377,94.9199409080485,5355.47723159669,803.864350986816,117.489028822224,58.9577760522267
"22",20027,"20027 - PORTE DE MENILMONTANT","1 rue Vidal de la Blache / Angle 78 boulevard Mortier - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",15,15,0,1464182623000,48.8691543609174,2.40932246879487,105.321876525879,0,54,414,61.7678497314453,6.94650650024414,6534.80503001199,8240.52294590292,187.350028180384,65.7622238981885,26.5999287587614,451.786925252635,243.469003815228,236.374608326594,821.940946089905,607.475232724402,523.30605382986,71.4054863092567,889.681296557746,38.7535531007785,763.683441343542,26.5999287587614,173.864061421093,3621.1438731425,697.754250055141,269.693145908532,434.373407114843
"23",18042,"18042 - PIGALLE GERMAIN PILLON","FACE 36 BOULEVARD DE CLICHY - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",21,21,0,1464182083000,48.8827280905451,2.33626263901659,63.2357025146484,44,168,597,23.1947662353516,-25.895824432373,2923.69988194682,5602.17661477227,211.707214818927,155.739279750223,36.4196264507415,163.848205150208,247.615091223895,505.760953951899,130.591680221523,265.257528204519,338.561367567752,338.561367567752,860.603397919743,22.1898913812982,207.026601749385,47.5588686123124,379.620322412069,5034.03695317863,252.349453573211,79.2189345102198,36.4196264507415
"24",11008,"11008 - FAIDHERBE CHALIGNY","223 RUE DU FAUBOURG SAINT ANTOINE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",40,6,33,1464182656000,48.8503797538799,2.38386933547444,37.1839027404785,1,51,493,-8.71467208862304,-59.8340911865234,3832.77984144136,6386.73621290638,45.9886724551079,42.3708862855782,32.4276633124674,202.083858697473,136.294222525467,318.159120049872,811.625299043152,85.0316575580865,368.459609217998,479.636765560502,79.9505040296528,26.7159792246908,90.7056964049482,47.2087555388504,157.540184682435,5639.76037042607,477.562310790775,212.720740159046,80.0661262148661
"25",19038,"19038 - JOURDAIN","9 RUE LASSUS - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",19,19,0,1464182298000,48.8755503947562,2.38903816084755,99.4443511962891,0,87,278,59.838102722168,14.1882232666016,4533.03658278301,6837.30641260386,62.6830017200513,68.5841272135954,61.1373945403594,95.2850896455474,70.2110128429851,295.835986971982,372.256517908705,354.39305016574,355.431742600315,355.431742600315,775.532322464484,61.1373945403594,173.359602848747,162.98559214309,276.317072713228,5967.9052403664,842.99252882856,74.994233808801,34.7840258317959
"26",13037,"13037 - IVRY BAUDICOURT","76 AVENUE D'IVRY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182218000,48.824695995415,2.36310607357747,54.2720222473145,0,72,357,10.0492614746094,-33.738793182373,4237.91815846317,6596.47104663371,448.912176268635,83.8723618944092,27.9492230417203,148.255015984685,118.555995844384,15.1777796868344,201.768673850681,270.161468948756,312.717750346711,561.447943294052,155.271832141787,29.2793374802024,259.155088433741,57.3039082487914,180.290433094609,2341.18704013742,588.410857555432,76.0829957888343,76.0829957888343
"27",13040,"13040 - PORTE DE CHOISY","111 BOULEVARD MASSENA - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",44,44,0,1464182443000,48.8199419656772,2.36507858638901,58.2299613952637,0,74,275,16.8156066894531,-31.1752853393555,4808.83798389254,6975.78100049396,36.0265778487603,121.079061044283,47.3997336074006,192.904848700144,62.1756613984304,62.1756613984304,384.92977782138,537.432920718143,515.353600232604,792.851669156188,110.714207305796,47.3997336074006,155.204122004429,95.6015301830921,118.112290952833,1813.89656001368,904.881185165009,96.0046349799642,252.240258747408
"28",16027,"16027 - JASMIN","79 AV MOZART- 75016 PARIS",TRUE,FALSE,"OPEN","Paris",61,47,14,1464182259000,48.8528612487169,2.26848357065151,44.2184753417969,0,26,117,-0.527019500732415,-37.892822265625,9147.78947883542,9055.1704890892,47.4302609355417,133.492840722416,33.6961521967271,606.017569296796,146.963403661143,343.355209043853,438.51246365455,525.762963249926,497.888740490825,1062.70288058091,1873.82807990474,45.1659104097484,631.276762601678,141.473056086795,247.336922042254,7438.7462702316,1038.532677472,251.136992430841,117.789059914508
"29",15118,"15118 - PLACE BIENVENUE","11 RUE DE L'ARRIVEE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,12,10,1464182465000,48.8431988280709,2.32225737727924,50.3463134765625,23,231,499,-6.591796875,-57.7564750671387,3715.90292206475,5740.84659933533,178.933319853103,15.5321818292771,15.5321818292771,197.504288693513,325.492041918423,558.824075046954,558.824075046954,87.0411319896671,277.828632909598,325.492041918423,918.587004069567,19.0335322521622,271.174483561209,209.95721299848,107.555735388596,5568.58277564223,295.003024229378,52.0718826864505,42.0394876842766
"30",6006,"06006 - NOTRE DAME DES CHAMPS","41 RUE NOTRE DAME DES CHAMPS - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",19,7,12,1464182611000,48.8447992885877,2.32933775588718,45.3377227783203,0,202,603,-3.47558135986328,-45.2154563903809,2968.05441790804,5488.54103791308,89.9093313329416,169.98069396931,85.4796839240019,358.546864723904,217.846877214904,217.846877214904,84.5829558698669,20.6565870016421,142.837835892792,142.837835892792,479.404975077317,64.2501483843078,311.267827752592,72.4064823196198,160.999909680303,5817.64904048874,140.858457239831,212.08159162862,98.4412654441352
"31",20015,"20015 - BAGNOLET-ORTEAUX","44 BIS RUE DE BAGNOLET - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",38,33,5,1464182435000,48.8571433920909,2.398472,65.7715759277344,0,40,470,20.0939735412598,-27.9097778320313,5284.013126569,7288.12521308791,415.586450873648,19.4098912133421,35.9982592890637,226.372944789705,211.208634628905,394.711440980913,157.578399044486,450.627283122994,1149.94083388136,157.578399044486,389.421182299922,25.9949958602108,529.497477822003,96.6452658275555,79.1931054594605,4773.24922173851,646.277828336104,155.030314668226,72.8394262964941
"32",9005,"09005 - SQUARE D'ANVERS","95 RUE DE DUNKERQUE - 75009 PARIS",TRUE,TRUE,"OPEN","Paris",33,30,3,1464182572000,48.8826334843108,2.34488440621221,67.7425765991211,68,158,705,12.3215789794922,-40.3688049316406,2516.93649738233,5548.14225639281,74.6616875235958,134.812961770629,59.1368674015885,164.46219076644,234.885879857164,207.125392762725,207.125392762725,86.1857614268969,532.875284884948,674.84346521361,620.29725409816,90.143089994482,289.188090131313,135.171704085995,264.156729694499,5809.12756729834,197.810604365788,108.996668919392,29.1287579181196
"33",8031,"08031 - ROND POINT DES CHAMPS ELYSEES","2 RUE JEAN MERMOZ - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",33,7,27,1464182638000,48.8697088479524,2.31071465537424,33.5641899108887,0,122,433,-9.19336318969727,-58.9562774658203,4545.04006551903,6021.5836693367,115.019683751415,50.2407000554596,55.4567670556636,201.80870893177,469.548091522116,1224.23177837826,490.988685249621,453.571581315365,204.645017163987,349.810496749133,653.940191597961,52.4347140025541,425.438896219848,111.825885834665,657.186088515651,4758.26240342894,55.4567670556636,196.428888923914,69.9642152375419
"34",12015,"12015 - NATION PICPUS","FACE 67 BOULEVARD DE PICPUS - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,16,18,1464182471000,48.8469643595031,2.39986827742879,51.665397644043,32,128,483,-0.611698150634766,-47.5055557250977,5636.61875374056,7540.79352914192,249.211794932363,75.3314907499618,11.7950977694164,179.970361304589,333.52314434757,636.719077529352,623.6271115842,272.716264195239,389.951517173703,442.161826051139,804.520256079324,11.7950977694164,434.628882041021,195.761161675953,153.046656349684,4292.64539969282,389.558416709759,105.161453033518,84.1464719244482
"35",14120,"14120 - JOURDAN BARBOUX","7 RUE HENRI BARBOUX - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",20,16,4,1464182204000,48.8219553064561,2.32680686990588,70.5810241699219,24,113,342,16.9092132568359,-26.0639518737793,5070.6746709508,6723.0372723228,137.030252735571,100.26924643971,90.8819198872353,123.386684858571,344.324217411081,665.434541235669,470.288040849218,1081.43978024106,808.777398588857,470.288040849218,795.940574132884,90.8819198872353,373.924653315778,59.6067431172004,88.6664918387392,3266.74896579691,1188.2543901046,27.1192632959742,162.62620418751
"36",9007,"09007 - CONDORCET","34 RUE CONDORCET - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182421000,48.8798312251102,2.34539633898637,55.9349822998047,0,189,730,1.07598648071289,-40.1376373291016,2201.44302080774,5424.33443855534,361.802707528112,25.980147103978,13.3565797697599,121.896672784435,81.0501872404519,286.238972973157,286.238972973157,251.492113347652,523.540459973598,456.643677369117,856.671190781858,52.1973030035118,87.6490422817873,124.317402983873,154.778032358181,6032.34948816219,419.619179318495,219.628052903699,41.3901537669672
"37",9019,"09019 - VICTOR MASSE","38 RUE VICTOR MASSE - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",18,18,0,1464182312000,48.881149033953,2.33668100429512,57.9897346496582,52,217,718,11.751766204834,-34.0209259033203,2752.24412747086,5525.21924065887,202.908162853262,107.879784595257,10.3696986944323,40.2790935197042,302.034952940628,542.762077700557,188.547210134109,434.162302186274,307.299357705969,260.109065643727,981.660639281737,3.03228322959596,186.133349542285,22.016641915171,326.980099832115,5182.1657113986,225.482425358398,99.5485298709059,10.3696986944323
"38",15040,"15040 - MONCLAR","33 BIS RUE SAINT AMAND - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",36,35,1,1464182298000,48.8341171478377,2.30885001546654,53.1203765869141,0,46,433,3.56231155395508,-50.5564895629883,5508.71644886257,6667.06221445155,628.535462647545,371.89269898388,0.495930503367609,102.380961300886,132.062056641975,132.062056641975,132.062056641975,294.02310645669,404.339574175339,811.91977071914,895.976843241135,68.5199135000576,317.699413327207,74.6917669993656,260.587381133612,4752.28288978915,205.905772646668,89.6085540919109,0.495930503367609
"39",14013,"14013 - LIART AMIRAL MOUCHEZ","1 RUE LIARD - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",14,5,9,1464182598000,48.8212276633185,2.34210421455797,52.5259971618652,0,38,220,14.9611057281494,-38.8265354156494,4504.78099392748,6576.17339267252,349.786201523294,46.8957584455204,77.1021879715792,152.493124533254,362.186056892602,382.7326570548,553.323419119553,200.408428565081,758.479334372749,553.323419119553,173.428013481048,53.8219277199728,149.953723027012,116.513482064348,342.020242141911,3113.36581293827,520.110222949827,190.833433624079,250.075990253086
"40",42201,"42201 - NECKER (CHARENTON)","RUE NECKER/ RUE DU PORT AUX LIONS - 94220 CHARENTON",TRUE,FALSE,"OPEN","Paris",26,2,23,1464182608000,48.8239632522869,2.39999842013299,36.5686569213867,0,0,62,-2.7838493347168,-40.7451839447021,6807.36397289261,8504.27284435047,737.725913782716,246.068338679848,290.095583179699,675.495942520514,265.742900313285,537.824311837044,537.824311837044,654.504469306751,1220.66433718936,1380.56586117512,2038.5931816517,112.964611697097,345.790359041367,223.959579133153,14.957866473689,2605.6502509206,1179.89466272373,343.239906123883,159.021030900061
"41",11038,"11038 - TEMPLE REPUBLIQUE","44 BD DU TEMPLE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",45,32,3,1464182559000,48.8657450770948,2.36531295078023,38.9236183166504,56,179,673,-9.44545440673828,-49.3672782897949,1694.01394698924,5430.05901616189,192.915530893155,92.8469113445214,4.30991412768664,352.694132901054,145.813628549542,137.879786056336,369.065323718446,270.172456534386,252.412208809194,369.065323718446,1223.54480822934,36.6513688455331,501.629251176409,119.216970081301,131.212021127332,6906.11012402647,90.6300057214922,304.306011416115,4.30991412768664
"42",18019,"18019 - MONTCALM","2 RUE MONTCALM - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",49,48,0,1464182416000,48.8918779570874,2.33544742768979,64.9809951782227,40,86,448,23.6512619018555,-24.1836616516113,3853.44526542957,6120.02980725561,441.943691382853,76.7757029490806,38.8526498145254,233.052450978733,37.9305591853891,525.177293006881,448.537895013533,582.12552923909,890.086766098819,492.893816324672,560.322596703803,28.8643499821128,132.757177202032,79.5853067623505,194.907529497296,4381.0899476949,479.151385266476,151.863592548912,161.296657337687
"43",901,"00901 - PORT SOLFÉRINO (STATION MOBILE)","QUAI ANATOLE FRANCE - PONT SOLFERINO - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",20,1,17,1464182628000,48.86138,2.32442,29.1096878051758,0,35,273,-29.8893089294434,-70.8856597900391,2920.69530410773,5373.27516424069,206.190718607997,352.524707700613,116.455877098942,603.822080378606,653.984585164482,718.165598263345,718.165598263345,251.547266408455,480.324565510186,674.129867747016,918.080355165019,132.735673035578,818.937749919187,206.236634108542,302.891374635265,6134.46418962007,806.278582840761,357.815976996008,197.427775288551
"44",15064,"15064 - JAVEL","DEV 5 AVENUE EMILE ZOLA - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",45,3,42,1464182254000,48.8462949182689,2.2784139125938,32.4390258789062,26,61,321,-26.5452632904053,-70.2273120880127,8167.82117057357,8283.54168916394,19.4846087356487,225.209143897988,74.8354029531503,371.109786454013,380.845691278031,414.532292936987,632.86192462503,523.069757827451,512.498876970198,1271.8427999298,586.786352989399,15.6666058993088,255.77657617079,70.8469374153738,453.291883834205,7561.07357231428,912.096563004227,318.883984153041,55.6574615133764
"45",12031,"12031 - LAME","49 RUE GABRIEL LAME - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,0,36,1464182407000,48.8351380506895,2.38547848656484,34.4098281860352,41,100,325,-14.502229309082,-54.4484657287598,4777.19223334213,6987.4079609637,184.494703029024,31.2378649811515,40.9592542555967,618.985801092247,80.0833297378511,190.068021646195,1385.73297652542,362.005887181958,362.005887181958,362.005887181958,674.699281797046,47.8874274396311,618.180369932887,125.774447330256,230.558271268786,4228.16623783697,934.287392366383,611.785897034277,197.809446269983
"46",13021,"13021 - BOUSSINGAULT - TOLBIAC","55 RUE BOUSSINGAULT - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",35,24,11,1464182534000,48.8260351660585,2.34217680800433,44.0156478881836,0,40,230,-8.59897460937501,-54.1816791534424,3982.16762565721,6250.15872354202,584.703571150333,42.312251014467,39.9103861380155,120.310270318404,196.054256099082,179.571601709682,572.749844119724,391.333516582068,478.911445495204,572.749844119724,328.350508395818,39.1311072231667,140.057439596684,87.4599342143032,122.17272672507,3468.27787603023,805.7524590652,321.308594769466,306.800657103164
"47",34002,"34002 - PERI (SAINT OUEN)","128 AVENUE GABRIEL PERI / AVENUE DU CAPITAINE GLAMER - 93400 SAINT OUEN",TRUE,FALSE,"OPEN","Paris",26,10,16,1464182390000,48.9025922416309,2.33051356484027,41.4697875976562,0,38,178,-14.3760581970215,-51.2252464294434,5163.73857891956,6956.03383627285,428.854095506662,49.2809388419401,37.3383699111638,255.686797098477,334.387625190896,796.428944908864,382.171220187694,387.54445278077,1181.14696958819,108.444583302131,568.357248404703,100.540952076058,191.33613215182,51.5931496389904,352.392995706735,3403.87829022895,695.05657803754,307.467375399521,62.4329782799828
