"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"21",21,22005,"22005 - DE GAULLE 3 (NEUILLY)","195 AVENUE CHARLES DE GAULLE - 92200 NEUILLY",TRUE,FALSE,"OPEN","Paris",22,4,18,1464182623000,48.8842989293728,2.26099177209953,35.2245140075684,45,76,210,-14.7227294921875,-69.7416114807129,10272.0238347578,10182.7442250765,167.835856650411,14.2174244682606,99.1017099127843,288.210482322788,193.60456835131,553.679842088196,597.764676401368,1038.51953109611,1898.55210429667,1431.2833812174,2112.06975479993,74.6520253190243,491.811851308641,123.028254482377,94.9199409080485,5355.47723159669,803.864350986816,117.489028822224,58.9577760522267,0.75450849043511,0.99798068997021,0.906457177689367,0.435764716996531,0.687407991553619,0.0466252203348872,0.0280651669046132,2.07030781741964e-05,2.21745592853462e-16,1.26813163466645e-09,4.23471220074871e-20,0.945795176366132,0.0890293693600296,0.859538626926377,0.913841668432631,2.75047285109509e-125,0.0015617021232824,0.871066706516014,0.965837002411806
"22",22,20027,"20027 - PORTE DE MENILMONTANT","1 rue Vidal de la Blache / Angle 78 boulevard Mortier - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",15,15,0,1464182623000,48.8691543609174,2.40932246879487,105.321876525879,0,54,414,61.7678497314453,6.94650650024414,6534.80503001199,8240.52294590292,187.350028180384,65.7622238981885,26.5999287587614,451.786925252635,243.469003815228,236.374608326594,821.940946089905,607.475232724402,523.30605382986,71.4054863092567,889.681296557746,38.7535531007785,763.683441343542,26.5999287587614,173.864061421093,3621.1438731425,697.754250055141,269.693145908532,434.373407114843,0.703983521124328,0.957675101592973,0.992949410756092,0.129883905999093,0.552793061486384,0.571935214937542,0.00116402763494657,0.0249654706269882,0.0646677756343088,0.950290611095926,0.000365104079962709,0.985093834614465,0.00293184316897714,0.992949410756092,0.739125817696485,1.128084205647e-57,0.00768403918370282,0.483190675712462,0.151555623729712
"23",23,18042,"18042 - PIGALLE GERMAIN PILLON","FACE 36 BOULEVARD DE CLICHY - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",21,21,0,1464182083000,48.8827280905451,2.33626263901659,63.2357025146484,44,168,597,23.1947662353516,-25.895824432373,2923.69988194682,5602.17661477227,211.707214818927,155.739279750223,36.4196264507415,163.848205150208,247.615091223895,505.760953951899,130.591680221523,265.257528204519,338.561367567752,338.561367567752,860.603397919743,22.1898913812982,207.026601749385,47.5588686123124,379.620322412069,5034.03695317863,252.349453573211,79.2189345102198,36.4196264507415,0.638777268436506,0.784626686767656,0.986823685871149,0.764554212849184,0.541651575430522,0.0774640419273671,0.843207784259533,0.494793110339998,0.317830201583196,0.317830201583196,0.000607364116015344,0.995088189791294,0.651420355148637,0.977635419801306,0.236663520377594,8.77287752550224e-111,0.528981157322187,0.93917223207867,0.986823685871149
"24",24,11008,"11008 - FAIDHERBE CHALIGNY","223 RUE DU FAUBOURG SAINT ANTOINE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",40,6,33,1464182656000,48.8503797538799,2.38386933547444,37.1839027404785,1,51,493,-8.71467208862304,-59.8340911865234,3832.77984144136,6386.73621290638,45.9886724551079,42.3708862855782,32.4276633124674,202.083858697473,136.294222525467,318.159120049872,811.625299043152,85.0316575580865,368.459609217998,479.636765560502,79.9505040296528,26.7159792246908,90.7056964049482,47.2087555388504,157.540184682435,5639.76037042607,477.562310790775,212.720740159046,80.0661262148661,0.979072504007753,0.982207273542783,0.989539561456452,0.664726993000735,0.830471928736092,0.363399588017643,0.00137767737345389,0.930248217535402,0.257271112863753,0.100207296985795,0.938079263438894,0.992887975540728,0.921018428587356,0.977959847031392,0.780212392804448,7.31815002998754e-139,0.102216966029057,0.636035351582134,0.937905721016769
"25",25,19038,"19038 - JOURDAIN","9 RUE LASSUS - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",19,19,0,1464182298000,48.8755503947562,2.38903816084755,99.4443511962891,0,87,278,59.838102722168,14.1882232666016,4533.03658278301,6837.30641260386,62.6830017200513,68.5841272135954,61.1373945403594,95.2850896455474,70.2110128429851,295.835986971982,372.256517908705,354.39305016574,355.431742600315,355.431742600315,775.532322464484,61.1373945403594,173.359602848747,162.98559214309,276.317072713228,5967.9052403664,842.99252882856,74.994233808801,34.7840258317959,0.961470315979247,0.95405130986316,0.96331211752972,0.913207197175722,0.951899455970743,0.416783110216653,0.250136339629666,0.284806766753676,0.282714637964043,0.282714637964043,0.00244306023250434,0.96331211752972,0.740421604657107,0.766712770227011,0.466027214322468,2.09962726086615e-155,0.000819870598711834,0.945310956567974,0.987973617495407
"26",26,13037,"13037 - IVRY BAUDICOURT","76 AVENUE D'IVRY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182218000,48.824695995415,2.36310607357747,54.2720222473145,0,72,357,10.0492614746094,-33.738793182373,4237.91815846317,6596.47104663371,448.912176268635,83.8723618944092,27.9492230417203,148.255015984685,118.555995844384,15.1777796868344,201.768673850681,270.161468948756,312.717750346711,561.447943294052,155.271832141787,29.2793374802024,259.155088433741,57.3039082487914,180.290433094609,2341.18704013742,588.410857555432,76.0829957888343,76.0829957888343,0.133290886827144,0.932071518271826,0.99221884049796,0.802682931727936,0.868875665606251,0.997699001403023,0.665573650749102,0.481970585346641,0.376091086417821,0.0427563340231154,0.785768217618901,0.991463845601269,0.510883551345958,0.967695914465719,0.722493827232838,1.56905678161875e-24,0.0313583916059372,0.943757319693802,0.943757319693802
"27",27,13040,"13040 - PORTE DE CHOISY","111 BOULEVARD MASSENA - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",44,44,0,1464182443000,48.8199419656772,2.36507858638901,58.2299613952637,0,74,275,16.8156066894531,-31.1752853393555,4808.83798389254,6975.78100049396,36.0265778487603,121.079061044283,47.3997336074006,192.904848700144,62.1756613984304,62.1756613984304,384.92977782138,537.432920718143,515.353600232604,792.851669156188,110.714207305796,47.3997336074006,155.204122004429,95.6015301830921,118.112290952833,1813.89656001368,904.881185165009,96.0046349799642,252.240258747408,0.987104722735345,0.863638163420341,0.977783163775444,0.68926959052649,0.962079560317568,0.962079560317568,0.227248910881619,0.0556684654258493,0.0702360664543838,0.00186193745142407,0.884638354039468,0.977783163775444,0.785933422081373,0.912655747650379,0.869788558793312,5.13751289921889e-15,0.000277941584887752,0.911951108563235,0.529272698768928
"28",28,16027,"16027 - JASMIN","79 AV MOZART- 75016 PARIS",TRUE,FALSE,"OPEN","Paris",61,47,14,1464182259000,48.8528612487169,2.26848357065151,44.2184753417969,0,26,117,-0.527019500732415,-37.892822265625,9147.78947883542,9055.1704890892,47.4302609355417,133.492840722416,33.6961521967271,606.017569296796,146.963403661143,343.355209043853,438.51246365455,525.762963249926,497.888740490825,1062.70288058091,1873.82807990474,45.1659104097484,631.276762601678,141.473056086795,247.336922042254,7438.7462702316,1038.532677472,251.136992430841,117.789059914508,0.97775485827815,0.836772219061047,0.988709910136207,0.0254110046978758,0.805749466698351,0.307608319331422,0.146177768159225,0.0630222818316308,0.0838327128880678,1.24551779246885e-05,5.63526828883882e-16,0.979807069425798,0.0185905199182662,0.818611017561165,0.542397837077238,4.82372611694878e-241,2.06974258236426e-05,0.532220240358789,0.870452031042482
"29",29,15118,"15118 - PLACE BIENVENUE","11 RUE DE L'ARRIVEE - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",22,12,10,1464182465000,48.8431988280709,2.32225737727924,50.3463134765625,23,231,499,-6.591796875,-57.7564750671387,3715.90292206475,5740.84659933533,178.933319853103,15.5321818292771,15.5321818292771,197.504288693513,325.492041918423,558.824075046954,558.824075046954,87.0411319896671,277.828632909598,325.492041918423,918.587004069567,19.0335322521622,271.174483561209,209.95721299848,107.555735388596,5568.58277564223,295.003024229378,52.0718826864505,42.0394876842766,0.72602463695273,0.99759042098358,0.99759042098358,0.677003090882075,0.346646173029873,0.0440317872445134,0.0440317872445134,0.927037198323158,0.46213995880374,0.346646173029873,0.000216478171419947,0.996383800754315,0.479334782850248,0.643508326329366,0.890758116859515,2.13367589033796e-135,0.418839351015498,0.97324949666098,0.982482069529927
"30",30,6006,"06006 - NOTRE DAME DES CHAMPS","41 RUE NOTRE DAME DES CHAMPS - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",19,7,12,1464182611000,48.8447992885877,2.32933775588718,45.3377227783203,0,202,603,-3.47558135986328,-45.2154563903809,2968.05441790804,5488.54103791308,89.9093313329416,169.98069396931,85.4796839240019,358.546864723904,217.846877214904,217.846877214904,84.5829558698669,20.6565870016421,142.837835892792,142.837835892792,479.404975077317,64.2501483843078,311.267827752592,72.4064823196198,160.999909680303,5817.64904048874,140.858457239831,212.08159162862,98.4412654441352,0.922344133233638,0.749061369763331,0.929537839026426,0.276496105797644,0.622150895049053,0.622150895049053,0.930956465100833,0.995742144613822,0.815440783227738,0.815440783227738,0.100430302323685,0.959559632724987,0.379509137031034,0.948923602457271,0.771661181648052,1.03004767453756e-147,0.82003270960284,0.637764609031911,0.907640569405084
