"number";"cluster"
16015;5
16016;5
16017;5
16018;5
16019;6
16020;5
16021;2
16022;5
16023;2
16024;6
16025;7
16026;2
16027;2
16028;8
16029;7
16030;7
16031;5
16032;2
16033;8
16034;5
16035;5
16036;7
16037;6
16038;8
16039;8
16040;2
16041;8
16042;8
16043;5
16044;5
16101;6
16102;5
16103;5
16104;5
16105;5
16107;5
16108;5
16110;6
16111;8
16112;5
16116;7
16118;10
16121;7
16122;7
16123;7
16124;7
16129;5
16130;5
16135;5
17001;10
17002;10
17003;10
17004;10
17005;10
17006;4
17007;10
17009;2
17010;7
17012;10
17013;10
17014;7
17015;5
17016;10
17017;2
17018;5
17019;8
17020;2
17021;5
17022;10
17024;4
17025;5
17026;5
17027;8
17028;7
17029;10
17030;7
17031;2
17032;8
17033;5
17036;10
17037;2
17038;5
17039;5
17040;5
17041;2
17042;5
17043;8
17044;8
17045;5
17046;5
17047;5
17048;5
17050;5
17101;7
17102;8
17104;8
17105;5
17107;8
17110;10
17111;10
17115;2
17116;5
17117;10
17119;10
18001;1
18002;1
18003;3
18004;5
18005;5
18006;5
18007;5
18008;5
18009;10
18010;10
18011;10
18012;10
18013;5
18014;5
18015;1
18016;1
18017;1
18018;10
18019;5
18020;5
18021;10
18022;1
18023;5
18024;5
18025;3
18026;2
18027;10
18028;10
18029;10
18030;10
18031;7
18032;7
18033;10
18034;10
18035;2
18037;5
18038;8
18039;10
18040;2
18041;5
18042;5
18043;5
18044;1
18045;1
18046;5
18047;10
18048;5
18049;5
18101;10
18102;7
18103;7
18105;7
18107;5
18108;5
18109;10
18110;10
18111;1
18112;2
18113;1
18114;5
18122;2
19001;7
19002;10
19003;5
19004;9
19005;10
19006;10
19007;10
19008;5
19009;2
19010;8
19011;7
19012;2
19013;10
19014;10
19015;10
19016;5
19017;7
19018;5
19019;10
19020;2
19021;2
19023;5
19024;1
19025;1
19026;5
19027;5
19028;1
19029;10
19030;10
19031;10
19033;5
19034;5
19035;10
19036;5
19037;3
19038;1
19039;5
19040;3
19041;1
19043;5
19044;6
19045;6
19046;5
19101;1
19102;10
19103;10
19105;5
19106;6
19109;5
19110;9
19113;1
19114;5
19115;7
19116;5
19117;10
19118;5
19119;5
19120;3
19121;1
19123;10
19124;5
19125;10
20001;5
20002;3
20004;5
20005;5
20006;2
20007;10
20008;2
20009;5
20011;10
20012;10
20013;5
20015;5
20016;10
20017;10
20018;5
20020;3
20021;5
20022;2
20023;2
20024;1
20025;3
20026;1
20027;3
20028;1
20030;5
20031;2
20032;2
20033;2
20034;3
20035;1
20036;1
20037;1
20038;5
20039;2
20040;2
20041;4
20042;1
20043;10
20044;5
20045;5
20047;5
20048;2
20103;3
20104;6
20105;6
20106;1
20107;5
20108;5
20109;3
20110;1
20111;1
20112;1
20113;5
20115;1
20116;5
20117;5
20118;10
20119;1
20120;5
20121;3
20122;5
20131;5
20132;10
20133;5
20503;2
21001;8
21002;8
21003;8
21004;7
21005;6
21006;10
21007;7
21008;8
21009;7
21010;7
21011;8
21012;7
21013;7
21014;6
21015;8
21016;7
21017;7
21018;8
21019;6
21020;6
21021;6
21101;8
21102;7
21103;6
21104;6
21105;4
21106;7
21107;2
21108;8
21109;7
21110;8
21111;7
21112;6
21113;8
21201;10
21202;5
21203;5
21204;5
21205;5
21206;5
21207;5
21208;5
21209;5
21210;10
21211;5
21301;7
21302;7
21303;7
21304;7
21305;6
21306;6
21307;7
21309;10
21310;6
21311;8
21501;8
21502;5
21503;6
21701;10
21702;5
21703;5
21704;8
21706;5
21707;5
22001;8
22002;5
22003;6
22004;6
22005;6
22006;6
22007;8
22008;5
22009;5
22010;6
22011;5
22012;8
22013;6
22014;7
22101;8
22401;5
22402;5
22403;10
22404;2
22405;5
22406;5
22407;5
23001;6
23002;6
23003;2
23004;7
23005;7
23006;10
23007;7
23008;8
23009;7
23010;7
23011;7
28001;6
28002;6
28003;8
31001;6
31002;6
31003;6
31004;5
31005;5
31006;5
31007;5
31008;5
31009;5
31010;5
31011;5
31012;10
31013;5
31701;5
31702;5
31703;10
31704;7
31705;5
31706;5
31707;5
31708;5
31709;5
32001;7
32003;2
32004;6
32006;8
32601;5
32602;5
32603;5
32604;5
32605;5
32606;5
33001;6
33003;7
33005;7
33006;5
33009;7
33010;7
33011;7
33012;2
33013;8
33102;10
33103;5
33104;5
34002;7
34004;5
34005;7
34006;7
34007;8
34008;8
34009;6
34010;6
34011;6
35001;7
35002;7
35003;7
35004;5
35005;5
35006;6
35007;8
35008;5
35009;5
35010;7
35011;10
35012;8
35013;5
35014;7
41101;7
41102;5
41103;5
41201;5
41202;8
41203;8
41301;5
41302;5
41601;10
41602;7
41603;6
41604;6
41605;8
42002;8
42006;8
42007;10
42008;8
42009;10
42010;8
42012;5
42013;10
42014;8
42015;5
42016;5
42201;6
42202;7
42203;8
42205;8
42206;8
42207;8
42208;7
42501;7
42502;8
42504;5
42505;7
42701;5
42702;5
42703;5
42704;5
42705;5
42706;5
42707;5
43001;5
43002;6
43003;6
43004;4
43005;2
43006;7
43007;8
43008;8
43009;8
43010;10
43401;8
44101;7
44102;8
