"number";"cluster"
18026;10
18027;7
18028;7
18029;7
18030;7
18031;5
18032;5
18033;7
18034;7
18035;2
18037;2
18038;1
18039;7
18040;2
18041;10
18042;10
18043;10
18044;6
18045;6
18046;10
18047;7
18048;10
18049;10
18101;7
18102;4
18103;2
18105;2
18107;10
18108;10
18109;7
18110;7
18111;3
18112;2
18113;6
18114;6
18122;5
19001;1
19002;4
19003;5
19004;5
19005;7
19006;7
19007;7
19008;10
19009;1
19010;1
19011;1
19012;7
19013;7
19014;7
19015;7
19016;10
19017;10
19018;10
19019;7
19020;10
19021;1
19023;10
19024;6
19025;6
19026;10
19027;10
19028;6
19029;7
19030;7
19031;7
19033;2
19034;10
19035;7
19036;10
19037;6
19038;6
19039;7
19040;6
19041;6
19043;10
19044;9
19045;9
19046;10
19101;6
19102;7
19103;7
19105;10
19106;9
19109;10
19110;8
19113;6
19114;10
19115;2
19116;10
19117;7
19118;1
19119;10
19120;6
19121;6
19123;7
19124;10
19125;7
20001;10
20002;6
20004;9
20005;1
20006;10
20007;7
20008;10
20009;10
20011;7
20012;7
20013;7
20015;10
20016;7
20017;10
20018;10
20020;6
20021;10
20022;6
20023;6
20024;6
20025;6
20026;6
20027;6
20028;6
20030;10
20031;10
20032;10
20033;2
20034;6
20035;6
20036;6
20037;6
20038;6
20039;2
20040;7
20041;10
20042;6
20043;7
20044;2
20045;10
20047;10
20048;10
20103;6
20104;9
20105;9
20106;6
20107;1
20108;10
20109;6
20110;6
20111;6
20112;6
20113;2
20115;6
20116;7
20117;6
20118;7
20119;6
20120;10
20121;6
20122;7
20131;10
20132;7
20133;10
20503;5
21001;1
21002;4
21003;4
21004;7
21005;9
21006;1
21007;4
21008;4
21009;4
21010;1
21011;1
21012;1
21013;4
21014;9
21015;1
21016;2
21017;1
21018;2
21019;9
21020;9
21021;9
21101;4
21102;4
21103;9
21104;9
21105;9
21106;2
21107;5
21108;4
21109;3
21110;2
21111;1
21112;9
21113;4
21201;7
21202;10
21203;10
21204;10
21205;10
21206;10
21207;4
21208;10
21209;10
21210;7
21211;10
21301;4
21302;2
21303;1
21304;2
21305;9
21306;9
21307;2
21309;7
21310;9
21311;1
21501;4
21502;10
21503;9
21701;7
21702;10
21703;10
21704;4
21706;10
21707;10
22001;2
22002;10
22003;9
22004;9
22005;9
22006;1
22007;4
22008;10
22009;10
22010;9
22011;2
22012;1
22013;8
22014;2
22101;4
22401;10
22402;10
22403;7
22404;10
22405;10
22406;10
22407;10
23001;9
23002;9
23003;4
23004;2
23005;2
23006;3
23007;1
23008;4
23009;4
23010;1
23011;1
28001;9
28002;10
28003;1
31001;9
31002;9
31003;9
31004;10
31005;10
31006;10
31007;10
31008;10
31009;10
31010;10
31011;10
31012;2
31013;10
31701;10
31702;10
31703;2
31704;6
31705;10
31706;10
31707;10
31708;10
31709;10
32001;2
32003;2
32004;1
32006;4
32601;10
32602;10
32603;10
32604;10
32605;10
32606;10
33001;9
33003;4
33005;1
33006;10
33009;10
33010;2
33011;10
33012;4
33013;2
33102;10
33103;10
33104;10
34002;1
34004;10
34005;2
34006;4
34007;4
34008;4
34009;9
34010;5
34011;5
35001;4
35002;4
35003;1
35004;10
35005;10
35006;1
35007;2
35008;10
35009;10
35010;1
35011;10
35012;10
35013;10
35014;1
41101;4
41102;10
41103;10
41201;10
41202;4
41203;7
41301;10
41302;10
41601;7
41602;2
41603;2
41604;9
41605;4
42002;4
42006;2
42007;7
42008;4
42009;7
42010;4
42012;10
42013;7
42014;4
42015;10
42016;10
42201;1
42202;1
42203;4
42205;1
42206;4
42207;4
42208;10
42501;2
42502;4
42504;10
42505;2
42701;10
42702;10
42703;10
42704;10
42705;10
42706;10
42707;10
43001;1
43002;9
43003;2
43004;10
43005;4
43006;4
43007;4
43008;7
43009;4
43010;7
43401;4
44101;2
44102;4
