"number";"cluster"
21209;6
21210;5
21211;6
21301;3
21302;3
21303;3
21304;3
21305;7
21306;7
21307;3
21309;4
21310;3
21311;3
21501;3
21502;2
21503;4
21701;5
21702;6
21703;6
21704;1
21706;6
21707;6
22001;3
22002;4
22003;2
22004;2
22005;2
22006;2
22007;4
22008;6
22009;2
22010;2
22011;2
22012;4
22013;7
22014;3
22101;3
22401;6
22402;6
22403;5
22404;6
22405;6
22406;6
22407;6
23001;7
23002;4
23003;3
23004;3
23005;1
23006;3
23007;1
23008;3
23009;4
23010;4
23011;3
28001;3
28002;2
28003;3
31001;2
31002;2
31003;6
31004;6
31005;6
31006;6
31007;6
31008;6
31009;6
31010;6
31011;6
31012;1
31013;6
31701;6
31702;2
31703;5
31704;5
31705;6
31706;6
31707;6
31708;6
31709;6
32001;4
32003;4
32004;7
32006;4
32601;6
32602;6
32603;6
32604;6
32605;6
32606;6
33001;4
33003;4
33005;3
33006;6
33009;4
33010;3
33011;2
33012;4
33013;3
33102;6
33103;6
33104;6
34002;4
34004;6
34005;1
34006;7
34007;3
34008;1
34009;2
34010;7
34011;7
35001;3
35002;3
35003;3
35004;6
35005;6
35006;2
35007;4
35008;6
35009;5
35010;6
35011;5
35012;6
35013;6
35014;4
41101;4
41102;6
41103;6
41201;6
41202;4
41203;5
41301;6
41302;6
41601;1
41602;1
41603;2
41604;2
41605;1
42002;3
42006;1
42007;5
42008;3
42009;5
42010;3
42012;6
42013;5
42014;3
42015;6
42016;6
42201;3
42202;3
42203;3
42205;1
42206;3
42207;4
42208;5
42501;3
42502;3
42504;6
42505;3
42701;6
42702;6
42703;6
42704;6
42705;6
42706;6
42707;6
43001;2
43002;2
43003;2
43004;1
43005;2
43006;3
43007;4
43008;1
43009;1
43010;5
43401;3
44101;3
44102;1
