"number";"cluster"
15053;8
15054;8
15055;7
15056;3
15058;4
15059;3
15060;8
15061;1
15064;3
15065;3
15067;7
15068;4
15069;8
15070;4
15071;7
15072;1
15102;1
15103;7
15104;4
15105;8
15106;3
15107;1
15109;8
15110;1
15111;5
15112;2
15113;2
15114;2
15115;2
15118;4
15120;7
15122;8
15123;1
15125;3
15126;1
16001;4
16002;2
16003;7
16004;2
16005;6
16006;6
16007;4
16008;4
16009;2
16010;2
16011;2
16012;4
16013;2
16014;6
16015;2
16016;2
16017;2
16018;2
16019;4
16020;2
16021;6
16022;2
16023;2
16024;1
16025;7
16026;6
16027;5
16028;7
16029;7
16030;7
16031;2
16032;5
16033;7
16034;5
16035;2
16036;1
16037;7
16038;7
16039;7
16040;7
16041;7
16042;7
16043;2
16044;5
16101;4
16102;6
16103;2
16104;2
16105;2
16107;2
16108;2
16110;4
16111;2
16112;2
16116;7
16118;8
16121;1
16122;7
16123;1
16124;7
16129;2
16130;2
16135;2
17001;5
17002;6
17003;5
17004;5
17005;5
17006;8
17007;8
17009;8
17010;8
17012;6
17013;5
17014;7
17015;2
17016;5
17017;5
17018;4
17019;4
17020;6
17021;2
17022;5
17024;2
17025;2
17026;5
17027;5
17028;1
17029;8
17030;8
17031;7
17032;7
17033;2
17036;8
17037;8
17038;2
17039;4
17040;5
17041;7
17042;4
17043;3
17044;4
17045;2
17046;2
17047;3
17048;2
17050;2
17101;7
17102;8
17104;1
17105;4
17107;7
17110;5
17111;8
17115;3
17116;4
17117;5
17119;5
18001;6
18002;6
18003;6
18004;2
18005;2
18006;2
18007;2
18008;2
18009;5
18010;5
18011;5
18012;6
18013;2
18014;6
18015;6
18016;6
18017;6
18018;5
18019;6
18020;2
18021;6
18022;6
18023;6
18024;6
18025;6
18026;6
18027;5
18028;5
18029;5
18030;5
18031;5
18032;6
18033;5
18034;6
18035;1
18037;5
18038;8
18039;6
18040;2
18041;2
18042;2
18043;2
18044;6
18045;6
18046;6
18047;5
18048;1
18049;2
18101;5
18102;8
18103;1
18105;5
18107;2
18108;2
18109;5
18110;5
18111;6
18112;4
18113;6
18114;2
18122;5
19001;5
19002;5
19003;2
19004;2
19005;5
19006;5
19007;8
19008;5
19009;4
19010;8
19011;5
19012;6
19013;5
19014;5
19015;5
19016;5
19017;2
19018;2
19019;5
19020;6
19021;5
19023;6
19024;6
19025;6
19026;2
19027;2
19028;6
19029;5
19030;5
19031;5
19033;4
19034;2
19035;5
19036;2
19037;2
19038;6
19039;6
19040;6
19041;6
19043;2
19044;4
19045;4
19046;2
19101;6
19102;2
19103;6
19105;2
19106;4
19109;6
19110;3
19113;6
19114;2
19115;1
19116;2
19117;5
19118;2
19119;2
19120;6
19121;6
19123;5
19124;2
19125;5
20001;2
20002;6
20004;4
20005;2
20006;5
20007;5
20008;2
20009;2
20011;5
20012;5
20013;6
20015;6
20016;6
20017;6
20018;2
20020;6
20021;2
20022;6
20023;6
20024;6
20025;6
20026;6
20027;2
20028;6
20030;6
20031;6
20032;2
20033;5
20034;6
20035;6
20036;6
20037;6
20038;2
20039;5
20040;6
20041;2
20042;6
20043;2
20044;2
20045;2
20047;4
20048;6
20103;6
20104;6
20105;4
20106;6
20107;4
20108;6
20109;6
20110;6
20111;6
20112;6
20113;2
20115;6
20116;6
20117;6
20118;5
20119;6
20120;2
20121;6
20122;2
20131;4
20132;5
20133;2
20503;4
21001;1
21002;8
21003;8
21004;8
21005;1
21006;5
21007;7
21008;7
21009;7
21010;7
21011;7
21012;3
21013;8
21014;1
21015;7
21016;8
21017;1
21018;7
21019;3
21020;1
21021;4
21101;7
21102;7
21103;1
21104;3
21105;7
21106;7
21107;7
21108;1
21109;8
21110;7
21111;1
21112;3
21113;7
21201;6
21202;2
21203;2
21204;2
21205;2
21206;2
21207;2
21208;2
21209;6
21210;6
21211;2
21301;7
21302;7
21303;7
21304;7
21305;1
21306;3
21307;7
21309;8
21310;7
21311;7
21501;7
21502;4
21503;3
21701;5
21702;2
21703;2
21704;8
21706;2
21707;2
22001;7
22002;4
22003;3
22004;4
22005;4
22006;4
22007;5
22008;2
22009;4
22010;4
22011;4
22012;5
22013;1
22014;7
22101;7
22401;2
22402;2
22403;5
22404;2
22405;2
22406;2
22407;2
23001;3
23002;4
23003;7
23004;7
23005;8
23006;7
23007;8
23008;7
23009;8
23010;8
23011;7
28001;7
28002;4
28003;7
31001;4
31002;4
31003;2
31004;2
31005;2
31006;2
31007;2
31008;2
31009;2
31010;2
31011;2
31012;8
31013;2
31701;2
31702;6
31703;6
31704;6
31705;2
31706;2
31707;2
31708;2
31709;2
32001;1
32003;1
32004;3
32006;1
32601;2
32602;2
32603;2
32604;2
32605;2
32606;2
33001;3
33003;3
33005;7
33006;2
33009;4
33010;7
33011;4
33012;1
33013;7
33102;6
33103;2
33104;6
34002;8
34004;6
34005;8
34006;3
34007;7
34008;8
34009;3
34010;1
34011;3
35001;7
35002;7
35003;7
35004;2
35005;2
35006;4
35007;8
35008;2
35009;5
35010;6
35011;6
35012;2
35013;2
35014;4
41101;1
41102;2
41103;2
41201;2
41202;1
41203;5
41301;2
41302;2
41601;8
41602;8
41603;4
41604;4
41605;8
42002;7
42006;8
42007;5
42008;7
42009;5
42010;8
42012;2
42013;6
42014;7
42015;2
42016;2
42201;7
42202;7
42203;7
42205;8
42206;7
42207;3
42208;5
42501;7
42502;7
42504;2
42505;8
42701;2
42702;2
42703;2
42704;2
42705;2
42706;2
42707;2
43001;4
43002;4
43003;4
43004;5
43005;4
43006;7
43007;5
43008;8
43009;5
43010;5
43401;7
44101;7
44102;8
