"number";"cluster"
8039;2
8040;2
8041;3
8044;3
8045;2
8046;2
8047;2
8048;3
8049;3
8050;2
8051;3
8052;3
8053;3
8054;2
8055;3
8056;3
8057;3
8101;3
8102;2
8103;2
8104;3
8105;2
8110;3
8113;2
8115;3
8549;2
9001;1
9002;3
9003;3
9004;3
9005;3
9006;3
9007;3
9008;3
9009;1
9010;1
9011;1
9012;2
9013;2
9014;1
9015;1
9016;1
9017;3
9018;3
9019;3
9020;3
9021;3
9022;2
9023;2
9024;2
9025;2
9026;3
9027;3
9028;3
9029;2
9030;2
9031;2
9032;2
9033;2
9034;2
9035;3
9036;3
9037;3
9038;3
9039;2
9101;1
9102;2
9104;2
9106;2
9108;3
9111;1
9113;1
10001;1
10002;1
10003;2
10004;1
10005;1
10006;1
10007;1
10008;1
10009;1
10010;1
10011;1
10012;1
10013;1
10014;1
10015;1
10016;3
10017;1
10018;1
10019;1
10020;1
10021;3
10022;3
10023;3
10024;3
10025;1
10026;3
10027;3
10028;3
10029;3
10031;3
10032;3
10033;3
10034;3
10035;3
10036;3
10037;3
10038;3
10039;3
10040;3
10041;3
10042;1
10105;1
10107;3
10110;3
10111;1
10113;3
10114;1
10115;3
10151;3
10152;3
10153;3
10161;3
11001;1
11002;1
11003;1
11004;1
11006;1
11007;1
11008;1
11009;1
11010;3
11011;1
11012;3
11013;3
11014;3
11016;3
11017;3
11018;3
11019;3
11020;1
11021;3
11022;1
11023;1
11024;1
11025;1
11026;3
11027;1
11028;3
11029;3
11030;3
11031;1
11032;1
11033;1
11034;1
11035;3
11036;1
11037;1
11038;1
11039;1
11040;1
11041;1
11042;1
11043;1
11044;1
11045;1
11046;1
11101;1
11102;1
11103;1
11104;3
11105;1
11107;1
11109;1
11110;3
11111;1
11112;1
11113;1
12001;1
12002;1
12003;2
12004;1
12005;1
12007;1
12008;1
12009;1
12010;1
12011;1
12012;1
12013;3
12014;3
12015;3
12016;3
12017;1
12018;3
12019;3
12020;3
12021;3
12022;1
12023;2
12024;1
12026;1
12027;1
12028;3
12029;1
12030;1
12031;1
12032;1
12033;1
12034;2
12035;1
12036;3
12037;3
12038;3
12039;1
12040;3
12041;1
12042;1
12043;1
12101;1
12102;1
12105;2
12106;2
12107;1
12108;2
12109;1
12110;2
12111;3
12112;3
12113;1
12114;3
12115;3
12119;1
12120;3
12122;1
12123;2
12124;1
12125;1
12126;1
12127;2
12128;1
12130;3
12151;2
13001;1
13002;1
13004;1
13005;1
13006;1
13007;3
13008;3
13009;3
13010;3
13011;3
13013;1
13014;1
13015;1
13016;2
13017;3
13018;2
13019;2
13020;2
13021;1
13022;3
13023;3
13024;1
13025;1
13026;1
13027;3
13028;1
13029;3
13030;3
13031;3
13032;3
13033;3
13034;3
13035;3
13036;2
13037;3
13038;1
13039;3
13040;3
13041;3
13042;3
13043;1
13044;3
13045;3
13046;1
13047;1
13048;1
13050;2
13052;2
13053;2
13054;2
13055;2
13101;1
13102;2
13103;3
13104;2
13106;3
13107;1
13109;1
13110;3
13111;1
13113;3
13114;2
13116;3
13117;3
13118;1
13120;1
13122;3
13151;1
13514;1
14001;3
14002;3
14003;3
14004;3
14005;3
14006;3
14007;1
14008;3
14009;3
14010;3
14011;3
14012;3
14013;1
14014;3
14015;3
14016;3
14018;3
14019;3
14020;3
14021;3
14023;3
14024;3
14025;3
14026;3
14027;3
14028;3
14029;3
14030;3
14031;3
14032;3
14033;3
14034;3
14035;3
14036;3
14037;3
14101;3
14103;3
14104;3
14106;3
14107;3
14108;3
14110;3
14111;2
14112;3
14113;3
14114;3
14115;3
14116;3
14117;3
14120;3
14122;3
14124;3
14125;3
14127;2
15001;2
15002;2
15003;3
15004;3
15005;3
15008;3
15009;1
15010;1
15011;1
15012;1
15013;1
15014;3
15016;3
15017;3
15018;3
15019;3
15020;1
15023;2
15024;2
15025;1
15026;1
15027;3
15028;1
15029;1
15031;1
15032;1
15033;1
15034;1
15035;1
15036;1
15037;1
15038;3
15039;1
15040;3
15041;3
15042;2
15043;3
15044;3
15045;3
15046;3
15047;3
15048;3
15049;2
15051;1
15052;1
15053;1
15054;1
15055;1
15056;2
15058;2
15059;2
15060;1
15061;1
15064;2
15065;2
15067;1
15068;2
15069;1
15070;2
15071;1
15072;2
15102;2
15103;1
15104;2
15105;1
15106;2
15107;1
15109;1
15110;1
15111;3
15112;3
15113;3
15114;3
15115;3
15118;3
15120;1
15122;1
15123;1
15125;2
15126;1
16001;2
16002;3
16003;1
16004;3
16005;3
16006;3
16007;3
16008;3
16009;3
16010;3
16011;3
16012;3
16013;3
16014;3
16015;3
16016;3
16017;3
16018;3
16019;3
16020;3
16021;3
16022;3
16023;3
16024;1
16025;1
16026;3
16027;3
16028;1
16029;1
16030;1
16031;3
16032;3
16033;1
16034;3
16035;3
16036;1
16037;1
16038;1
16039;1
16040;1
16041;1
16042;1
16043;3
16044;2
16101;2
16102;3
16103;3
16104;3
16105;3
16107;3
16108;3
16110;3
16111;3
16112;3
16116;1
16118;1
16121;1
16122;1
16123;2
16124;1
16129;3
16130;3
16135;3
17001;1
17002;3
17003;1
17004;3
17005;1
17006;1
17007;1
17009;1
17010;1
17012;3
17013;3
17014;1
17015;3
17016;1
17017;3
17018;3
17019;2
17020;3
17021;3
17022;3
17024;3
17025;3
17026;3
17027;3
17028;1
17029;1
17030;1
17031;1
17032;1
17033;3
17036;1
17037;1
17038;3
17039;2
17040;3
17041;1
17042;3
17043;2
17044;2
17045;3
17046;3
17047;2
17048;3
17050;3
17101;1
17102;1
17104;1
17105;3
17107;1
17110;3
17111;1
17115;2
17116;3
17117;1
17119;3
18001;3
18002;3
18003;3
18004;3
18005;3
18006;3
18007;3
18008;3
18009;3
18010;3
18011;3
18012;3
18013;3
18014;3
18015;3
18016;3
18017;3
18018;3
18019;3
18020;3
18021;3
18022;3
18023;3
18024;3
18025;3
18026;3
18027;3
18028;3
18029;3
18030;3
18031;3
18032;3
18033;3
18034;3
18035;2
18037;3
18038;1
18039;3
18040;3
18041;3
18042;3
18043;3
18044;3
18045;3
18046;3
18047;3
18048;2
18049;3
18101;3
18102;1
18103;1
18105;3
18107;3
18108;3
18109;3
18110;3
18111;3
18112;3
18113;3
18114;3
18122;2
19001;3
19002;3
19003;3
19004;3
19005;1
19006;3
19007;1
19008;3
19009;2
19010;1
19011;3
19012;3
19013;1
19014;1
19015;3
19016;3
19017;3
19018;3
19019;3
19020;3
19021;3
19023;3
19024;3
19025;3
19026;3
19027;3
19028;3
19029;3
19030;1
19031;3
19033;2
19034;3
19035;3
19036;3
19037;3
19038;3
19039;3
19040;3
19041;3
19043;3
19044;2
19045;2
19046;3
19101;3
19102;3
19103;3
19105;3
19106;2
19109;3
19110;2
19113;3
19114;3
19115;2
19116;3
19117;1
19118;3
19119;3
19120;3
19121;3
19123;3
19124;3
19125;1
20001;3
20002;3
20004;3
20005;3
20006;3
20007;3
20008;3
20009;3
20011;3
20012;3
20013;3
20015;3
20016;3
20017;3
20018;3
20020;3
20021;3
20022;3
20023;3
20024;3
20025;3
20026;3
20027;3
20028;3
20030;3
20031;3
20032;3
20033;3
20034;3
20035;3
20036;3
20037;3
20038;3
20039;3
20040;3
20041;3
20042;3
20043;3
20044;3
20045;3
20047;3
20048;3
20103;3
20104;3
20105;2
20106;3
20107;3
20108;3
20109;3
20110;3
20111;3
20112;3
20113;3
20115;3
20116;3
20117;3
20118;3
20119;3
20120;3
20121;3
20122;3
20131;3
20132;3
20133;3
20503;3
21001;2
21002;1
21003;1
21004;1
21005;1
21006;1
21007;1
21008;1
21009;1
21010;1
21011;1
21012;2
21013;1
21014;1
21015;1
21016;1
21017;1
21018;1
21019;2
21020;1
21021;2
21101;1
21102;1
21103;1
21104;2
21105;1
21106;1
21107;1
21108;1
21109;1
21110;1
21111;1
21112;2
21113;1
21201;3
21202;3
21203;3
21204;3
21205;3
21206;3
21207;3
21208;3
21209;3
21210;3
21211;3
21301;1
21302;1
21303;1
21304;1
21305;1
21306;2
21307;1
21309;1
21310;1
21311;1
21501;1
21502;3
21503;2
21701;3
21702;3
21703;3
21704;1
21706;3
21707;3
22001;1
22002;2
22003;2
22004;2
22005;2
22006;2
22007;3
22008;3
22009;2
22010;2
22011;2
22012;1
22013;2
22014;1
22101;1
22401;3
22402;3
22403;3
22404;3
22405;3
22406;3
22407;3
23001;2
23002;2
23003;1
23004;1
23005;1
23006;1
23007;1
23008;1
23009;1
23010;1
23011;1
28001;1
28002;2
28003;1
31001;2
31002;2
31003;3
31004;3
31005;3
31006;3
31007;3
31008;3
31009;3
31010;3
31011;3
31012;1
31013;3
31701;3
31702;3
31703;3
31704;3
31705;3
31706;3
31707;3
31708;3
31709;3
32001;1
32003;2
32004;2
32006;1
32601;3
32602;3
32603;3
32604;3
32605;3
32606;3
33001;2
33003;2
33005;1
33006;3
33009;2
33010;1
33011;3
33012;2
33013;1
33102;3
33103;3
33104;3
34002;1
34004;3
34005;1
34006;2
34007;1
34008;1
34009;2
34010;1
34011;2
35001;1
35002;1
35003;1
35004;3
35005;3
35006;2
35007;1
35008;3
35009;3
35010;3
35011;3
35012;3
35013;3
35014;3
41101;1
41102;3
41103;3
41201;3
41202;1
41203;3
41301;3
41302;3
41601;1
41602;1
41603;2
41604;2
41605;1
42002;1
42006;1
42007;3
42008;1
42009;3
42010;1
42012;3
42013;3
42014;1
42015;3
42016;3
42201;1
42202;1
42203;1
42205;1
42206;1
42207;2
42208;3
42501;1
42502;1
42504;3
42505;1
42701;3
42702;3
42703;3
42704;3
42705;3
42706;3
42707;3
43001;3
43002;2
43003;2
43004;1
43005;2
43006;1
43007;3
43008;1
43009;1
43010;3
43401;1
44101;1
44102;1
