"number";"cluster"
19003;3
19004;4
19005;3
19006;3
19007;5
19008;3
19009;3
19010;1
19011;3
19012;3
19013;3
19014;3
19015;3
19016;3
19017;3
19018;3
19019;3
19020;3
19021;3
19023;3
19024;3
19025;3
19026;3
19027;3
19028;3
19029;3
19030;1
19031;3
19033;3
19034;3
19035;3
19036;3
19037;3
19038;3
19039;3
19040;3
19041;3
19043;3
19044;2
19045;2
19046;3
19101;3
19102;3
19103;3
19105;3
19106;2
19109;3
19110;4
19113;3
19114;3
19115;1
19116;3
19117;1
19118;3
19119;3
19120;3
19121;3
19123;3
19124;3
19125;1
20001;3
20002;3
20004;2
20005;3
20006;3
20007;3
20008;3
20009;3
20011;3
20012;3
20013;3
20015;3
20016;3
20017;3
20018;3
20020;3
20021;3
20022;3
20023;3
20024;3
20025;3
20026;3
20027;3
20028;3
20030;3
20031;3
20032;3
20033;3
20034;3
20035;3
20036;3
20037;3
20038;3
20039;3
20040;3
20041;3
20042;3
20043;3
20044;2
20045;3
20047;3
20048;3
20103;3
20104;2
20105;2
20106;3
20107;3
20108;3
20109;3
20110;3
20111;3
20112;3
20113;2
20115;3
20116;3
20117;3
20118;3
20119;3
20120;3
20121;3
20122;3
20131;3
20132;3
20133;3
20503;1
21001;2
21002;1
21003;1
21004;5
21005;2
21006;3
21007;1
21008;1
21009;1
21010;1
21011;1
21012;1
21013;1
21014;2
21015;1
21016;1
21017;1
21018;1
21019;2
21020;2
21021;2
21101;1
21102;1
21103;2
21104;2
21105;2
21106;1
21107;2
21108;1
21109;5
21110;1
21111;1
21112;2
21113;1
21201;3
21202;3
21203;3
21204;3
21205;3
21206;3
21207;3
21208;3
21209;3
21210;3
21211;3
21301;1
21302;1
21303;1
21304;1
21305;2
21306;2
21307;1
21309;1
21310;2
21311;1
21501;1
21502;3
21503;2
21701;3
21702;3
21703;3
21704;1
21706;3
21707;3
22001;1
22002;1
22003;2
22004;2
22005;2
22006;2
22007;1
22008;3
22009;2
22010;2
22011;3
22012;1
22013;2
22014;1
22101;1
22401;3
22402;3
22403;3
22404;3
22405;3
22406;3
22407;3
23001;2
23002;2
23003;1
23004;1
23005;1
23006;5
23007;1
23008;1
23009;1
23010;5
23011;1
28001;2
28002;3
28003;1
31001;2
31002;2
31003;2
31004;3
31005;3
31006;3
31007;3
31008;3
31009;3
31010;3
31011;3
31012;1
31013;3
31701;3
31702;3
31703;3
31704;2
31705;3
31706;3
31707;3
31708;3
31709;3
32001;1
32003;1
32004;2
32006;1
32601;3
32602;3
32603;3
32604;3
32605;3
32606;3
33001;2
33003;1
33005;1
33006;3
33009;3
33010;1
33011;3
33012;1
33013;1
33102;3
33103;3
33104;3
34002;1
34004;3
34005;1
34006;1
34007;1
34008;1
34009;2
34010;2
34011;2
35001;1
35002;1
35003;1
35004;3
35005;3
35006;2
35007;1
35008;3
35009;3
35010;3
35011;3
35012;3
35013;3
35014;3
41101;1
41102;3
41103;3
41201;3
41202;1
41203;3
41301;3
41302;3
41601;5
41602;1
41603;2
41604;2
41605;1
42002;1
42006;1
42007;3
42008;1
42009;3
42010;1
42012;3
42013;3
42014;1
42015;3
42016;3
42201;2
42202;1
42203;1
42205;1
42206;1
42207;1
42208;3
42501;1
42502;1
42504;3
42505;1
42701;3
42702;3
42703;3
42704;3
42705;3
42706;3
42707;3
43001;3
43002;2
43003;2
43004;1
43005;1
43006;1
43007;1
43008;1
43009;1
43010;3
43401;1
44101;1
44102;1
