"number";"cluster"
8057;5
8101;5
8102;8
8103;8
8104;5
8105;8
8110;5
8113;8
8115;8
8549;8
9001;7
9002;7
9003;5
9004;5
9005;5
9006;5
9007;5
9008;5
9009;6
9010;6
9011;6
9012;6
9013;8
9014;4
9015;6
9016;6
9017;5
9018;5
9019;5
9020;5
9021;6
9022;8
9023;8
9024;8
9025;8
9026;5
9027;5
9028;5
9029;7
9030;8
9031;8
9032;8
9033;8
9034;4
9035;5
9036;7
9037;5
9038;5
9039;5
9101;4
9102;7
9104;7
9106;7
9108;7
9111;8
9113;6
10001;4
10002;6
10003;6
10004;6
10005;6
10006;6
10007;6
10008;6
10009;6
10010;4
10011;4
10012;6
10013;4
10014;4
10015;4
10016;4
10017;6
10018;6
10019;6
10020;7
10021;7
10022;4
10023;7
10024;6
10025;7
10026;5
10027;5
10028;7
10029;7
10031;7
10032;5
10033;5
10034;7
10035;7
10036;5
10037;5
10038;5
10039;6
10040;5
10041;7
10042;6
10105;6
10107;5
10110;5
10111;6
10113;6
10114;1
10115;7
10151;3
10152;3
10153;3
10161;7
11001;2
11002;4
11003;1
11004;6
11006;6
11007;4
11008;1
11009;6
11010;4
11011;1
11012;7
11013;5
11014;7
11016;5
11017;5
11018;6
11019;1
11020;1
11021;5
11022;6
11023;1
11024;1
11025;4
11026;5
11027;1
11028;5
11029;6
11030;6
11031;4
11032;6
11033;4
11034;6
11035;6
11036;4
11037;4
11038;1
11039;4
11040;4
11041;6
11042;4
11043;1
11044;4
11045;4
11046;1
11101;1
11102;1
11103;1
11104;7
11105;6
11107;4
11109;6
11110;7
11111;6
11112;1
11113;1
12001;4
12002;4
12003;1
12004;1
12005;1
12007;4
12008;4
12009;1
12010;6
12011;1
12012;6
12013;1
12014;4
12015;7
12016;5
12017;1
12018;5
12019;7
12020;5
12021;5
12022;1
12023;4
12024;4
12026;7
12027;1
12028;4
12029;1
12030;1
12031;1
12032;4
12033;4
12034;1
12035;1
12036;5
12037;5
12038;7
12039;1
12040;5
12041;1
12042;4
12043;1
12101;6
12102;1
12105;4
12106;1
12107;1
12108;2
12109;1
12110;1
12111;1
12112;1
12113;1
12114;5
12115;5
12119;4
12120;5
12122;4
12123;8
12124;4
12125;4
12126;4
12127;8
12128;1
12130;5
12151;4
13001;6
13002;7
13004;1
13005;4
13006;4
13007;7
13008;3
13009;8
13010;3
13011;5
13013;6
13014;1
13015;7
13016;2
13017;7
13018;8
13019;2
13020;8
13021;1
13022;7
13023;8
13024;7
13025;1
13026;4
13027;7
13028;4
13029;5
13030;3
13031;7
13032;3
13033;5
13034;5
13035;1
13036;7
13037;5
13038;1
13039;5
13040;5
13041;7
13042;4
13043;4
13044;5
13045;8
13046;1
13047;4
13048;6
13050;8
13052;8
13053;4
13054;2
13055;5
13101;7
13102;8
13103;8
13104;4
13106;3
13107;7
13109;1
13110;7
13111;1
13113;7
13114;7
13116;7
13117;5
13118;4
13120;1
13122;3
13151;4
13514;1
14001;3
14002;1
14003;3
14004;3
14005;3
14006;3
14007;7
14008;3
14009;7
14010;7
14011;5
14012;7
14013;1
14014;4
14015;5
14016;5
14018;3
14019;5
14020;5
14021;3
14023;5
14024;3
14025;5
14026;5
14027;5
14028;7
14029;5
14030;5
14031;5
14032;5
14033;5
14034;5
14035;3
14036;3
14037;5
14101;3
14103;3
14104;5
14106;3
14107;7
14108;5
14110;5
14111;3
14112;8
14113;1
14114;5
14115;5
14116;5
14117;7
14120;7
14122;4
14124;5
14125;7
14127;3
15001;4
15002;5
15003;5
15004;5
15005;7
15008;4
15009;4
15010;8
15011;1
15012;1
15013;1
15014;7
15016;5
15017;5
15018;7
15019;5
15020;4
15023;5
15024;1
15025;1
15026;4
15027;5
15028;7
15029;7
15031;1
15032;7
15033;1
15034;4
15035;4
15036;1
15037;1
15038;1
15039;7
15040;7
15041;5
15042;8
15043;5
15044;5
15045;7
15046;5
15047;5
15048;5
15049;4
15051;7
15052;4
15053;1
15054;1
15055;1
15056;7
15058;8
15059;1
15060;1
15061;1
15064;8
15065;1
15067;7
15068;8
15069;1
15070;1
15071;6
15072;4
15102;4
15103;4
15104;8
15105;4
15106;1
15107;4
15109;7
15110;1
15111;5
15112;5
15113;5
15114;5
15115;5
15118;4
15120;7
15122;1
15123;1
15125;1
15126;4
16001;8
16002;5
16003;7
16004;5
16005;3
16006;3
16007;8
16008;3
16009;5
16010;5
16011;5
16012;8
16013;3
16014;3
16015;7
16016;5
16017;5
16018;5
16019;8
16020;5
16021;7
16022;5
16023;5
16024;8
16025;4
16026;7
16027;5
16028;1
16029;1
16030;4
16031;5
16032;7
16033;7
16034;5
16035;5
16036;4
16037;7
16038;1
16039;1
16040;1
16041;1
16042;1
16043;5
16044;7
16101;8
16102;5
16103;5
16104;5
16105;5
16107;5
16108;5
16110;8
16111;7
16112;5
16116;4
16118;7
16121;4
16122;4
16123;4
16124;4
16129;5
16130;5
16135;5
17001;7
17002;7
17003;7
17004;5
17005;7
17006;6
17007;7
17009;1
17010;4
17012;7
17013;7
17014;4
17015;5
17016;6
17017;7
17018;8
17019;1
17020;1
17021;5
17022;7
17024;6
17025;8
17026;5
17027;1
17028;1
17029;4
17030;4
17031;7
17032;1
17033;5
17036;7
17037;7
17038;5
17039;7
17040;5
17041;4
17042;5
17043;1
17044;1
17045;5
17046;5
17047;1
17048;5
17050;1
17101;4
17102;1
17104;1
17105;4
17107;1
17110;7
17111;7
17115;4
17116;5
17117;7
17119;7
18001;3
18002;5
18003;3
18004;5
18005;5
18006;5
18007;5
18008;5
18009;7
18010;7
18011;7
18012;5
18013;5
18014;5
18015;5
18016;3
18017;3
18018;7
18019;5
18020;5
18021;5
18022;5
18023;5
18024;5
18025;3
18026;5
18027;5
18028;7
18029;5
18030;7
18031;4
18032;4
18033;7
18034;7
18035;4
18037;4
18038;4
18039;7
18040;7
18041;5
18042;5
18043;5
18044;3
18045;5
18046;5
18047;7
18048;5
18049;5
18101;4
18102;4
18103;4
18105;4
18107;5
18108;5
18109;7
18110;7
18111;5
18112;7
18113;3
18114;5
18122;4
19001;4
19002;7
19003;7
19004;7
19005;4
19006;7
19007;7
19008;1
19009;4
19010;4
19011;4
19012;7
19013;7
19014;7
19015;5
19016;7
19017;4
19018;5
19019;7
19020;7
19021;5
19023;5
19024;3
19025;3
19026;5
19027;5
19028;3
19029;7
19030;7
19031;7
19033;5
19034;5
19035;1
19036;5
19037;3
19038;3
19039;5
19040;3
19041;3
19043;5
19044;8
19045;8
19046;5
19101;3
19102;5
19103;5
19105;5
19106;8
19109;5
19110;2
19113;3
19114;5
19115;6
19116;5
19117;7
19118;5
19119;5
19120;3
19121;3
19123;7
19124;5
19125;1
20001;5
20002;3
20004;8
20005;5
20006;5
20007;7
20008;5
20009;5
20011;5
20012;5
20013;5
20015;5
20016;5
20017;5
20018;5
20020;3
20021;5
20022;3
20023;5
20024;3
20025;3
20026;3
20027;3
20028;3
20030;5
20031;7
20032;5
20033;5
20034;3
20035;3
20036;3
20037;3
20038;5
20039;6
20040;5
20041;6
20042;3
20043;7
20044;8
20045;5
20047;5
20048;5
20103;5
20104;8
20105;8
20106;3
20107;5
20108;5
20109;3
20110;3
20111;3
20112;3
20113;8
20115;3
20116;1
20117;3
20118;5
20119;3
20120;5
20121;3
20122;5
20131;5
20132;7
20133;5
20503;7
21001;1
21002;1
21003;1
21004;4
21005;8
21006;7
21007;4
21008;1
21009;4
21010;4
21011;4
21012;4
21013;4
21014;8
21015;1
21016;4
21017;4
21018;1
21019;8
21020;7
21021;8
21101;1
21102;4
21103;8
21104;8
21105;8
21106;7
21107;8
21108;1
21109;4
21110;1
21111;4
21112;8
21113;1
21201;5
21202;5
21203;5
21204;5
21205;5
21206;5
21207;5
21208;5
21209;5
21210;5
21211;5
21301;4
21302;4
21303;4
21304;4
21305;8
21306;8
21307;4
21309;7
21310;8
21311;1
21501;1
21502;5
21503;8
21701;5
21702;5
21703;5
21704;7
21706;5
21707;5
22001;1
22002;5
22003;8
22004;8
22005;8
22006;5
22007;1
22008;5
22009;5
22010;8
22011;7
22012;7
22013;8
22014;4
22101;1
22401;5
22402;5
22403;7
22404;5
22405;5
22406;5
22407;5
23001;8
23002;8
23003;7
23004;4
23005;4
23006;7
23007;4
23008;4
23009;4
23010;4
23011;4
28001;8
28002;5
28003;7
31001;8
31002;8
31003;8
31004;5
31005;5
31006;5
31007;5
31008;5
31009;5
31010;5
31011;5
31012;1
31013;5
31701;5
31702;5
31703;7
31704;8
31705;5
31706;5
31707;5
31708;5
31709;5
32001;4
32003;1
32004;8
32006;1
32601;5
32602;5
32603;5
32604;5
32605;5
32606;5
33001;8
33003;7
33005;4
33006;5
33009;4
33010;4
33011;5
33012;1
33013;1
33102;5
33103;5
33104;1
34002;4
34004;5
34005;4
34006;4
34007;1
34008;1
34009;8
34010;8
34011;8
35001;4
35002;4
35003;4
35004;5
35005;5
35006;8
35007;1
35008;5
35009;4
35010;4
35011;4
35012;1
35013;5
35014;4
41101;4
41102;5
41103;5
41201;5
41202;1
41203;1
41301;5
41302;5
41601;7
41602;7
41603;8
41604;8
41605;1
42002;1
42006;1
42007;7
42008;1
42009;5
42010;1
42012;5
42013;5
42014;1
42015;5
42016;5
42201;8
42202;4
42203;1
42205;7
42206;1
42207;1
42208;5
42501;4
42502;1
42504;5
42505;4
42701;5
42702;5
42703;5
42704;5
42705;5
42706;5
42707;5
43001;5
43002;8
43003;8
43004;6
43005;4
43006;4
43007;1
43008;1
43009;1
43010;1
43401;1
44101;4
44102;7
