"number";"cluster"
10009;7
10010;1
10011;5
10012;7
10013;9
10014;9
10015;9
10016;9
10017;1
10018;1
10019;1
10020;7
10021;9
10022;1
10023;5
10024;2
10025;5
10026;2
10027;2
10028;5
10029;6
10031;1
10032;9
10033;2
10034;5
10035;2
10036;2
10037;2
10038;6
10039;6
10040;2
10041;2
10042;7
10105;7
10107;2
10110;2
10111;7
10113;2
10114;5
10115;2
10151;8
10152;6
10153;8
10161;9
11001;6
11002;1
11003;9
11004;6
11006;7
11007;9
11008;5
11009;7
11010;7
11011;9
11012;5
11013;2
11014;6
11016;2
11017;2
11018;6
11019;2
11020;7
11021;2
11022;7
11023;5
11024;5
11025;9
11026;2
11027;5
11028;6
11029;6
11030;6
11031;6
11032;6
11033;1
11034;6
11035;2
11036;9
11037;6
11038;9
11039;1
11040;9
11041;7
11042;5
11043;9
11044;9
11045;9
11046;6
11101;5
11102;5
11103;5
11104;2
11105;6
11107;5
11109;6
11110;2
11111;7
11112;5
11113;1
12001;9
12002;1
12003;5
12004;6
12005;7
12007;3
12008;9
12009;5
12010;7
12011;9
12012;9
12013;9
12014;2
12015;2
12016;2
12017;5
12018;2
12019;2
12020;1
12021;2
12022;5
12023;1
12024;9
12026;5
12027;7
12028;1
12029;5
12030;5
12031;9
12032;1
12033;5
12034;7
12035;5
12036;2
12037;2
12038;2
12039;5
12040;2
12041;5
12042;9
12043;5
12101;7
12102;5
12105;9
12106;5
12107;5
12108;5
12109;5
12110;7
12111;5
12112;5
12113;5
12114;2
12115;1
12119;5
12120;2
12122;1
12123;9
12124;5
12125;1
12126;5
12127;4
12128;5
12130;1
12151;9
13001;4
13002;5
13004;5
13005;5
13006;5
13007;1
13008;6
13009;4
13010;8
13011;1
13013;5
13014;5
13015;5
13016;7
13017;1
13018;5
13019;7
13020;4
13021;5
13022;1
13023;6
13024;5
13025;7
13026;1
13027;2
13028;1
13029;2
13030;8
13031;6
13032;6
13033;2
13034;1
13035;6
13036;1
13037;2
13038;6
13039;2
13040;1
13041;8
13042;1
13043;1
13044;2
13045;4
13046;5
13047;9
13048;7
13050;4
13052;9
13053;1
13054;3
13055;7
13101;5
13102;4
13103;2
13104;4
13106;6
13107;5
13109;5
13110;2
13111;5
13113;5
13114;1
13116;9
13117;1
13118;5
13120;5
13122;8
13151;9
13514;5
14001;6
14002;6
14003;8
14004;8
14005;8
14006;8
14007;5
14008;8
14009;2
14010;9
14011;2
14012;5
14013;9
14014;1
14015;1
14016;2
14018;8
14019;2
14020;2
14021;8
14023;2
14024;8
14025;2
14026;2
14027;2
14028;5
14029;2
14030;2
14031;2
14032;2
14033;1
14034;2
14035;8
14036;8
14037;2
14101;8
14103;8
14104;2
14106;8
14107;2
14108;1
14110;2
14111;8
14112;4
14113;1
14114;2
14115;1
14116;2
14117;1
14120;1
14122;6
14124;2
14125;1
14127;1
15001;1
15002;7
15003;2
15004;2
15005;1
15008;1
15009;1
15010;5
15011;5
15012;9
15013;5
15014;1
15016;2
15017;2
15018;5
15019;2
15020;9
15023;7
15024;5
15025;5
15026;4
15027;2
15028;9
15029;7
15031;9
15032;5
15033;5
15034;1
15035;9
15036;5
15037;5
15038;5
15039;5
15040;2
15041;2
15042;4
15043;2
15044;2
15045;2
15046;2
15047;2
15048;2
15049;1
15051;7
15052;1
15053;5
15054;5
15055;5
15056;5
15058;4
15059;4
15060;5
15061;5
15064;9
15065;9
15067;5
15068;4
15069;5
15070;9
15071;5
15072;9
15102;9
15103;9
15104;4
15105;5
15106;5
15107;1
15109;1
15110;1
15111;2
15112;2
15113;2
15114;2
15115;2
15118;1
15120;5
15122;5
15123;5
15125;1
15126;9
16001;4
16002;2
16003;5
16004;2
16005;8
16006;8
16007;4
16008;4
16009;2
16010;2
16011;2
16012;4
16013;8
16014;8
16015;2
16016;2
16017;2
16018;2
16019;4
16020;2
16021;5
16022;2
16023;2
16024;4
16025;9
16026;5
16027;1
16028;5
16029;9
16030;9
16031;2
16032;5
16033;5
16034;2
16035;2
16036;1
16037;5
16038;5
16039;9
16040;5
16041;9
16042;5
16043;2
16044;1
16101;4
16102;2
16103;2
16104;2
16105;2
16107;2
16108;2
16110;4
16111;5
16112;2
16116;1
16118;5
16121;9
16122;5
16123;1
16124;5
16129;2
16130;2
16135;2
17001;5
17002;2
17003;5
17004;2
17005;5
17006;7
17007;5
17009;5
17010;1
17012;9
17013;2
17014;9
17015;2
17016;1
17017;2
17018;4
17019;5
17020;1
17021;1
17022;2
17024;7
17025;4
17026;2
17027;5
17028;9
17029;5
17030;1
17031;5
17032;5
17033;2
17036;5
17037;5
17038;2
17039;1
17040;2
17041;9
17042;1
17043;9
17044;2
17045;2
17046;2
17047;7
17048;2
17050;6
17101;5
17102;5
17104;5
17105;5
17107;9
17110;2
17111;5
17115;1
17116;5
17117;5
17119;2
18001;8
18002;7
18003;8
18004;8
18005;2
18006;2
18007;2
18008;2
18009;2
18010;2
18011;5
18012;2
18013;2
18014;6
18015;2
18016;8
18017;8
18018;2
18019;2
18020;2
18021;2
18022;2
18023;2
18024;2
18025;8
18026;2
18027;2
18028;2
18029;2
18030;1
18031;5
18032;1
18033;2
18034;2
18035;1
18037;7
18038;1
18039;2
18040;1
18041;6
18042;6
18043;6
18044;6
18045;1
18046;2
18047;2
18048;9
18049;2
18101;2
18102;5
18103;9
18105;1
18107;2
18108;5
18109;2
18110;5
18111;2
18112;9
18113;8
18114;2
18122;1
19001;1
19002;2
19003;6
19004;3
19005;9
19006;1
19007;7
19008;2
19009;1
19010;5
19011;1
19012;2
19013;1
19014;5
19015;2
19016;2
19017;2
19018;2
19019;2
19020;2
19021;2
19023;2
19024;8
19025;8
19026;2
19027;2
19028;8
19029;2
19030;5
19031;2
19033;4
19034;2
19035;9
19036;2
19037;8
19038;8
19039;2
19040;8
19041;8
19043;2
19044;4
19045;4
19046;2
19101;8
19102;2
19103;2
19105;2
19106;4
19109;2
19110;3
19113;8
19114;2
19115;9
19116;2
19117;5
19118;2
19119;2
19120;8
19121;8
19123;2
19124;2
19125;5
20001;2
20002;8
20004;4
20005;2
20006;5
20007;2
20008;2
20009;2
20011;2
20012;2
20013;2
20015;6
20016;2
20017;2
20018;2
20020;8
20021;2
20022;8
20023;2
20024;8
20025;8
20026;8
20027;8
20028;8
20030;2
20031;6
20032;2
20033;6
20034;8
20035;8
20036;8
20037;8
20038;8
20039;6
20040;6
20041;6
20042;8
20043;2
20044;9
20045;2
20047;1
20048;2
20103;8
20104;4
20105;4
20106;8
20107;1
20108;2
20109;8
20110;8
20111;8
20112;8
20113;4
20115;8
20116;9
20117;8
20118;2
20119;8
20120;2
20121;8
20122;2
20131;6
20132;2
20133;2
20503;1
21001;1
21002;9
21003;5
21004;1
21005;4
21006;1
21007;5
21008;5
21009;5
21010;5
21011;1
21012;1
21013;5
21014;4
21015;5
21016;5
21017;7
21018;5
21019;4
21020;4
21021;4
21101;5
21102;9
21103;4
21104;4
21105;7
21106;5
21107;4
21108;5
21109;9
21110;5
21111;5
21112;4
21113;5
21201;2
21202;2
21203;2
21204;2
21205;2
21206;2
21207;5
21208;2
21209;2
21210;1
21211;2
21301;5
21302;9
21303;5
21304;5
21305;4
21306;4
21307;5
21309;5
21310;5
21311;5
21501;5
21502;2
21503;4
21701;2
21702;2
21703;2
21704;9
21706;2
21707;2
22001;7
22002;2
22003;4
22004;4
22005;4
22006;4
22007;5
22008;2
22009;7
22010;4
22011;1
22012;2
22013;4
22014;9
22101;5
22401;2
22402;2
22403;2
22404;5
22405;2
22406;2
22407;2
23001;4
23002;4
23003;5
23004;9
23005;1
23006;1
23007;1
23008;5
23009;9
23010;1
23011;1
28001;4
28002;2
28003;5
31001;4
31002;4
31003;4
31004;2
31005;2
31006;2
31007;2
31008;2
31009;2
31010;2
31011;2
31012;2
31013;2
31701;2
31702;2
31703;8
31704;4
31705;2
31706;2
31707;2
31708;2
31709;2
32001;9
32003;9
32004;4
32006;9
32601;2
32602;2
32603;2
32604;2
32605;2
32606;2
33001;4
33003;5
33005;1
33006;2
33009;2
33010;9
33011;2
33012;9
33013;5
33102;2
33103;2
33104;2
34002;1
34004;2
34005;1
34006;9
34007;5
34008;2
34009;4
34010;4
34011;1
35001;9
35002;5
35003;1
35004;2
35005;2
35006;4
35007;2
35008;2
35009;2
35010;1
35011;2
35012;2
35013;2
35014;1
41101;5
41102;2
41103;2
41201;2
41202;5
41203;2
41301;2
41302;2
41601;9
41602;5
41603;4
41604;4
41605;5
42002;5
42006;5
42007;2
42008;9
42009;2
42010;5
42012;2
42013;2
42014;5
42015;2
42016;2
42201;4
42202;5
42203;5
42205;5
42206;5
42207;5
42208;2
42501;5
42502;5
42504;2
42505;9
42701;2
42702;2
42703;2
42704;2
42705;2
42706;2
42707;2
43001;1
43002;4
43003;4
43004;7
43005;1
43006;5
43007;5
43008;5
43009;5
43010;2
43401;5
44101;9
44102;5
