"number";"cluster"
14112;2
14113;2
14114;4
14115;4
14116;4
14117;1
14120;2
14122;5
14124;4
14125;2
14127;1
15001;5
15002;4
15003;4
15004;4
15005;2
15008;5
15009;5
15010;5
15011;7
15012;7
15013;2
15014;4
15016;4
15017;4
15018;5
15019;4
15020;7
15023;2
15024;2
15025;7
15026;5
15027;4
15028;7
15029;2
15031;7
15032;2
15033;2
15034;5
15035;5
15036;7
15037;7
15038;7
15039;5
15040;4
15041;4
15042;9
15043;4
15044;4
15045;4
15046;4
15047;4
15048;4
15049;4
15051;6
15052;7
15053;5
15054;7
15055;7
15056;2
15058;9
15059;4
15060;5
15061;2
15064;7
15065;7
15067;2
15068;2
15069;2
15070;7
15071;7
15072;5
15102;4
15103;5
15104;9
15105;7
15106;7
15107;5
15109;5
15110;7
15111;4
15112;4
15113;4
15114;4
15115;4
15118;5
15120;7
15122;9
15123;2
15125;7
15126;5
16001;1
16002;4
16003;2
16004;4
16005;1
16006;1
16007;4
16008;2
16009;4
16010;4
16011;4
16012;9
16013;2
16014;1
16015;4
16016;4
16017;4
16018;4
16019;2
16020;4
16021;2
16022;4
16023;4
16024;9
16025;7
16026;2
16027;2
16028;7
16029;7
16030;7
16031;4
16032;2
16033;2
16034;4
16035;4
16036;5
16037;2
16038;2
16039;7
16040;2
16041;7
16042;2
16043;2
16044;7
16101;9
16102;4
16103;4
16104;4
16105;4
16107;4
16108;4
16110;2
16111;2
16112;4
16116;7
16118;2
16121;5
16122;5
16123;5
16124;5
16129;4
16130;4
16135;4
17001;5
17002;4
17003;5
17004;4
17005;5
17006;3
17007;5
17009;2
17010;5
17012;6
17013;4
17014;7
17015;4
17016;5
17017;5
17018;2
17019;2
17020;2
17021;4
17022;2
17024;3
17025;9
17026;4
17027;2
17028;5
17029;5
17030;5
17031;2
17032;5
17033;4
17036;5
17037;7
17038;4
17039;2
17040;5
17041;7
17042;2
17043;7
17044;4
17045;4
17046;5
17047;4
17048;2
17050;6
17101;5
17102;7
17104;2
17105;5
17107;7
17110;4
17111;5
17115;2
17116;2
17117;7
17119;5
18001;1
18002;6
18003;1
18004;4
18005;4
18006;4
18007;4
18008;4
18009;4
18010;4
18011;7
18012;4
18013;4
18014;6
18015;4
18016;1
18017;1
18018;4
18019;4
18020;4
18021;4
18022;4
18023;4
18024;5
18025;2
18026;4
18027;4
18028;4
18029;5
18030;5
18031;5
18032;5
18033;4
18034;4
18035;5
18037;5
18038;2
18039;4
18040;5
18041;6
18042;6
18043;6
18044;6
18045;1
18046;4
18047;5
18048;5
18049;4
18101;5
18102;2
18103;7
18105;5
18107;4
18108;2
18109;4
18110;2
18111;4
18112;2
18113;1
18114;4
18122;5
19001;5
19002;4
19003;6
19004;2
19005;5
19006;4
19007;3
19008;4
19009;5
19010;2
19011;5
19012;4
19013;5
19014;4
19015;4
19016;4
19017;5
19018;4
19019;4
19020;4
19021;5
19023;4
19024;1
19025;1
19026;4
19027;4
19028;1
19029;4
19030;2
19031;4
19033;9
19034;4
19035;7
19036;4
19037;2
19038;1
19039;4
19040;1
19041;1
19043;4
19044;9
19045;9
19046;2
19101;1
19102;4
19103;4
19105;4
19106;9
19109;4
19110;8
19113;1
19114;4
19115;7
19116;2
19117;7
19118;6
19119;4
19120;1
19121;1
19123;4
19124;5
19125;6
20001;4
20002;1
20004;9
20005;4
20006;2
20007;4
20008;4
20009;4
20011;5
20012;4
20013;4
20015;6
20016;4
20017;4
20018;4
20020;1
20021;4
20022;1
20023;4
20024;1
20025;2
20026;1
20027;1
20028;1
20030;4
20031;2
20032;4
20033;6
20034;1
20035;1
20036;1
20037;1
20038;2
20039;6
20040;5
20041;6
20042;1
20043;6
20044;7
20045;4
20047;4
20048;4
20103;2
20104;9
20105;9
20106;1
20107;5
20108;4
20109;1
20110;1
20111;1
20112;1
20113;4
20115;1
20116;4
20117;1
20118;4
20119;1
20120;4
20121;1
20122;4
20131;6
20132;5
20133;4
20503;2
21001;7
21002;7
21003;7
21004;5
21005;9
21006;5
21007;5
21008;2
21009;2
21010;5
21011;5
21012;5
21013;5
21014;9
21015;5
21016;5
21017;5
21018;7
21019;9
21020;9
21021;9
21101;2
21102;7
21103;9
21104;9
21105;3
21106;5
21107;5
21108;2
21109;5
21110;7
21111;5
21112;9
21113;7
21201;4
21202;4
21203;4
21204;4
21205;4
21206;4
21207;2
21208;4
21209;4
21210;4
21211;4
21301;5
21302;5
21303;5
21304;5
21305;9
21306;9
21307;5
21309;2
21310;9
21311;7
21501;5
21502;2
21503;5
21701;4
21702;4
21703;4
21704;7
21706;4
21707;4
22001;7
22002;5
22003;9
22004;9
22005;9
22006;9
22007;2
22008;4
22009;2
22010;9
22011;7
22012;7
22013;5
22014;5
22101;2
22401;4
22402;4
22403;4
22404;2
22405;4
22406;4
22407;4
23001;9
23002;5
23003;2
23004;5
23005;5
23006;5
23007;7
23008;5
23009;5
23010;5
23011;5
28001;9
28002;5
28003;5
31001;9
31002;9
31003;4
31004;4
31005;4
31006;4
31007;4
31008;4
31009;4
31010;4
31011;4
31012;7
31013;4
31701;4
31702;4
31703;4
31704;5
31705;4
31706;4
31707;4
31708;4
31709;4
32001;5
32003;2
32004;5
32006;5
32601;4
32602;4
32603;4
32604;4
32605;4
32606;4
33001;9
33003;5
33005;5
33006;4
33009;5
33010;5
33011;5
33012;2
33013;7
33102;4
33103;4
33104;4
34002;5
34004;5
34005;5
34006;5
34007;5
34008;4
34009;9
34010;5
34011;9
35001;7
35002;2
35003;5
35004;4
35005;4
35006;9
35007;7
35008;4
35009;5
35010;5
35011;4
35012;7
35013;4
35014;5
41101;5
41102;4
41103;4
41201;4
41202;7
41203;4
41301;4
41302;4
41601;5
41602;7
41603;9
41604;9
41605;7
42002;7
42006;7
42007;4
42008;7
42009;4
42010;2
42012;4
42013;4
42014;2
42015;4
42016;4
42201;9
42202;5
42203;2
42205;2
42206;7
42207;7
42208;4
42501;7
42502;2
42504;4
42505;5
42701;4
42702;4
42703;4
42704;4
42705;4
42706;4
42707;4
43001;4
43002;9
43003;9
43004;3
43005;2
43006;2
43007;7
43008;4
43009;4
43010;4
43401;2
44101;5
44102;2
