"number";"cluster"
11037;2
11038;5
11039;5
11040;5
11041;2
11042;5
11043;5
11044;5
11045;5
11046;2
11101;5
11102;5
11103;5
11104;4
11105;2
11107;5
11109;2
11110;4
11111;2
11112;5
11113;2
12001;5
12002;5
12003;5
12004;5
12005;5
12007;3
12008;5
12009;5
12010;2
12011;5
12012;2
12013;4
12014;4
12015;4
12016;4
12017;5
12018;4
12019;4
12020;4
12021;4
12022;5
12023;5
12024;3
12026;5
12027;2
12028;4
12029;5
12030;5
12031;5
12032;5
12033;5
12034;5
12035;5
12036;4
12037;4
12038;4
12039;5
12040;4
12041;5
12042;5
12043;5
12101;2
12102;5
12105;5
12106;5
12107;5
12108;3
12109;5
12110;5
12111;4
12112;5
12113;5
12114;4
12115;4
12119;5
12120;5
12122;5
12123;3
12124;5
12125;5
12126;5
12127;4
12128;5
12130;4
12151;3
13001;2
13002;4
13004;5
13005;5
13006;5
13007;4
13008;6
13009;4
13010;6
13011;4
13013;2
13014;5
13015;5
13016;2
13017;4
13018;5
13019;2
13020;4
13021;4
13022;4
13023;6
13024;4
13025;5
13026;4
13027;5
13028;5
13029;4
13030;6
13031;4
13032;6
13033;4
13034;4
13035;6
13036;6
13037;4
13038;4
13039;4
13040;6
13041;6
13042;4
13043;5
13044;4
13045;4
13046;5
13047;5
13048;2
13050;4
13052;5
13053;5
13054;3
13055;5
13101;5
13102;4
13103;4
13104;5
13106;6
13107;5
13109;5
13110;4
13111;5
13113;4
13114;4
13116;4
13117;4
13118;5
13120;5
13122;6
13151;5
13514;5
14001;1
14002;5
14003;6
14004;1
14005;6
14006;6
14007;4
14008;6
14009;4
14010;4
14011;4
14012;4
14013;4
14014;4
14015;4
14016;4
14018;6
14019;4
14020;4
14021;4
14023;4
14024;1
14025;4
14026;4
14027;4
14028;6
14029;4
14030;4
14031;4
14032;4
14033;6
14034;4
14035;6
14036;1
14037;4
14101;4
14103;6
14104;4
14106;1
14107;6
14108;6
14110;4
14111;1
14112;6
14113;6
14114;4
14115;4
14116;4
14117;4
14120;6
14122;1
14124;4
14125;4
14127;2
15001;3
15002;3
15003;4
15004;4
15005;4
15008;4
15009;5
15010;5
15011;5
15012;5
15013;5
15014;4
15016;4
15017;4
15018;4
15019;4
15020;5
15023;5
15024;5
15025;5
15026;5
15027;4
15028;5
15029;5
15031;5
15032;5
15033;5
15034;5
15035;5
15036;5
15037;5
15038;5
15039;4
15040;4
15041;4
15042;5
15043;4
15044;4
15045;4
15046;4
15047;4
15048;4
15049;5
15051;3
15052;5
15053;5
15054;5
15055;5
15056;5
15058;4
15059;4
15060;5
15061;5
15064;5
15065;5
15067;2
15068;4
15069;5
15070;5
15071;2
15072;3
15102;5
15103;5
15104;4
15105;5
15106;5
15107;5
15109;5
15110;5
15111;4
15112;4
15113;4
15114;4
15115;4
15118;3
15120;5
15122;4
15123;3
15125;3
15126;5
16001;1
16002;4
16003;5
16004;4
16005;1
16006;1
16007;4
16008;1
16009;4
16010;4
16011;4
16012;4
16013;6
16014;1
16015;4
16016;4
16017;4
16018;4
16019;4
16020;4
16021;6
16022;4
16023;4
16024;5
16025;5
16026;4
16027;4
16028;5
16029;5
16030;5
16031;4
16032;4
16033;5
16034;5
16035;4
16036;5
16037;5
16038;5
16039;5
16040;5
16041;5
16042;5
16043;4
16044;5
16101;4
16102;4
16103;4
16104;6
16105;4
16107;4
16108;4
16110;4
16111;4
16112;4
16116;5
16118;5
16121;5
16122;5
16123;4
16124;5
16129;4
16130;4
16135;4
17001;4
17002;4
17003;4
17004;4
17005;4
17006;2
17007;4
17009;5
17010;5
17012;4
17013;4
17014;5
17015;4
17016;2
17017;4
17018;4
17019;5
17020;4
17021;4
17022;4
17024;2
17025;4
17026;4
17027;4
17028;5
17029;5
17030;5
17031;5
17032;5
17033;4
17036;4
17037;5
17038;4
17039;4
17040;4
17041;5
17042;4
17043;5
17044;4
17045;4
17046;4
17047;4
17048;4
17050;4
17101;5
17102;5
17104;5
17105;5
17107;5
17110;4
17111;4
17115;5
17116;4
17117;4
17119;4
18001;1
18002;1
18003;6
18004;4
18005;4
18006;4
18007;4
18008;4
18009;4
18010;4
18011;4
18012;4
18013;4
18014;4
18015;1
18016;1
18017;1
18018;4
18019;4
18020;4
18021;6
18022;1
18023;4
18024;4
18025;6
18026;4
18027;4
18028;4
18029;4
18030;4
18031;4
18032;5
18033;4
18034;4
18035;5
18037;4
18038;5
18039;4
18040;4
18041;4
18042;4
18043;4
18044;1
18045;1
18046;1
18047;4
18048;3
18049;4
18101;4
18102;5
18103;5
18105;5
18107;4
18108;4
18109;4
18110;4
18111;1
18112;4
18113;1
18114;4
18122;3
19001;4
19002;4
19003;3
19004;3
19005;4
19006;4
19007;2
19008;4
19009;4
19010;5
19011;4
19012;4
19013;4
19014;4
19015;4
19016;4
19017;4
19018;4
19019;4
19020;4
19021;4
19023;4
19024;1
19025;1
19026;4
19027;4
19028;1
19029;4
19030;4
19031;4
19033;4
19034;4
19035;4
19036;4
19037;6
19038;1
19039;4
19040;6
19041;1
19043;4
19044;4
19045;4
19046;4
19101;1
19102;4
19103;4
19105;4
19106;6
19109;4
19110;3
19113;1
19114;4
19115;2
19116;4
19117;4
19118;4
19119;4
19120;6
19121;1
19123;4
19124;4
19125;4
20001;4
20002;6
20004;4
20005;4
20006;4
20007;4
20008;4
20009;4
20011;4
20012;4
20013;4
20015;4
20016;4
20017;4
20018;4
20020;6
20021;4
20022;1
20023;6
20024;1
20025;6
20026;1
20027;6
20028;1
20030;4
20031;4
20032;4
20033;4
20034;6
20035;1
20036;1
20037;1
20038;6
20039;4
20040;4
20041;2
20042;1
20043;4
20044;4
20045;4
20047;4
20048;4
20103;6
20104;4
20105;4
20106;1
20107;4
20108;4
20109;6
20110;1
20111;1
20112;1
20113;4
20115;1
20116;4
20117;6
20118;4
20119;1
20120;4
20121;6
20122;4
20131;5
20132;4
20133;4
20503;4
21001;5
21002;5
21003;5
21004;4
21005;2
21006;4
21007;5
21008;5
21009;5
21010;5
21011;5
21012;5
21013;5
21014;5
21015;5
21016;5
21017;5
21018;5
21019;4
21020;4
21021;4
21101;5
21102;5
21103;5
21104;5
21105;2
21106;5
21107;5
21108;5
21109;5
21110;5
21111;5
21112;5
21113;5
21201;4
21202;4
21203;4
21204;4
21205;4
21206;4
21207;4
21208;4
21209;4
21210;4
21211;4
21301;5
21302;5
21303;5
21304;5
21305;5
21306;5
21307;5
21309;5
21310;5
21311;5
21501;5
21502;4
21503;4
21701;4
21702;4
21703;4
21704;5
21706;4
21707;4
22001;2
22002;3
22003;4
22004;4
22005;2
22006;4
22007;5
22008;4
22009;2
22010;4
22011;4
22012;5
22013;3
22014;5
22101;5
22401;4
22402;4
22403;4
22404;4
22405;4
22406;4
22407;4
23001;5
23002;4
23003;5
23004;5
23005;5
23006;5
23007;2
23008;5
23009;5
23010;4
23011;5
28001;5
28002;4
28003;5
31001;4
31002;4
31003;4
31004;4
31005;4
31006;4
31007;4
31008;4
31009;4
31010;4
31011;4
31012;2
31013;4
31701;4
31702;4
31703;5
31704;4
31705;4
31706;4
31707;4
31708;4
31709;4
32001;3
32003;5
32004;3
32006;5
32601;4
32602;4
32603;4
32604;4
32605;4
32606;4
33001;4
33003;5
33005;5
33006;4
33009;5
33010;5
33011;4
33012;5
33013;5
33102;4
33103;4
33104;4
34002;5
34004;4
34005;5
34006;5
34007;5
34008;5
34009;5
34010;5
34011;2
35001;5
35002;5
35003;3
35004;4
35005;4
35006;4
35007;5
35008;4
35009;4
35010;4
35011;4
35012;4
35013;4
35014;4
41101;5
41102;4
41103;4
41201;4
41202;5
41203;4
41301;4
41302;4
41601;4
41602;5
41603;4
41604;4
41605;5
42002;5
42006;5
42007;4
42008;5
42009;4
42010;5
42012;4
42013;4
42014;5
42015;4
42016;4
42201;5
42202;5
42203;5
42205;5
42206;5
42207;5
42208;5
42501;5
42502;5
42504;4
42505;5
42701;4
42702;4
42703;4
42704;4
42705;4
42706;4
42707;4
43001;4
43002;4
43003;5
43004;2
43005;5
43006;5
43007;5
43008;4
43009;5
43010;4
43401;5
44101;5
44102;5
