"number";"cluster"
8029;1
8030;5
8031;1
8032;5
8033;5
8034;5
8035;5
8036;5
8037;7
8038;5
8039;5
8040;5
8041;5
8044;5
8045;6
8046;6
8047;5
8048;5
8049;7
8050;1
8051;7
8052;7
8053;7
8054;5
8055;7
8056;7
8057;7
8101;7
8102;5
8103;5
8104;7
8105;5
8110;7
8113;1
8115;5
8549;5
9001;10
9002;10
9003;7
9004;7
9005;7
9006;7
9007;4
9008;10
9009;9
9010;9
9011;8
9012;1
9013;1
9014;8
9015;9
9016;10
9017;7
9018;7
9019;7
9020;10
9021;10
9022;5
9023;5
9024;5
9025;5
9026;4
9027;7
9028;7
9029;6
9030;5
9031;5
9032;1
9033;2
9034;1
9035;7
9036;4
9037;7
9038;7
9039;1
9101;8
9102;5
9104;6
9106;1
9108;10
9111;8
9113;8
10001;8
10002;8
10003;6
10004;8
10005;8
10006;8
10007;8
10008;8
10009;8
10010;8
10011;8
10012;9
10013;9
10014;8
10015;9
10016;4
10017;9
10018;10
10019;9
10020;9
10021;4
10022;4
10023;4
10024;10
10025;10
10026;4
10027;7
10028;4
10029;3
10031;4
10032;4
10033;7
10034;4
10035;4
10036;7
10037;7
10038;7
10039;7
10040;7
10041;7
10042;8
10105;8
10107;7
10110;7
10111;9
10113;10
10114;9
10115;10
10151;4
10152;4
10153;3
10161;4
11001;2
11002;8
11003;9
11004;8
11006;9
11007;9
11008;8
11009;9
11010;6
11011;9
11012;4
11013;7
11014;7
11016;7
11017;4
11018;10
11019;10
11020;9
11021;4
11022;9
11023;9
11024;9
11025;8
11026;10
11027;10
11028;4
11029;10
11030;10
11031;9
11032;10
11033;8
11034;10
11035;4
11036;9
11037;2
11038;9
11039;9
11040;9
11041;9
11042;9
11043;8
11044;9
11045;9
11046;2
11101;9
11102;9
11103;9
11104;4
11105;9
11107;9
11109;10
11110;4
11111;9
11112;9
11113;9
12001;2
12002;8
12003;6
12004;2
12005;8
12007;2
12008;2
12009;8
12010;9
12011;9
12012;8
12013;6
12014;4
12015;4
12016;4
12017;9
12018;4
12019;4
12020;7
12021;4
12022;8
12023;6
12024;2
12026;2
12027;9
12028;4
12029;9
12030;9
12031;8
12032;8
12033;2
12034;1
12035;9
12036;7
12037;7
12038;10
12039;9
12040;7
12041;6
12042;8
12043;8
12101;8
12102;2
12105;1
12106;1
12107;6
12108;2
12109;9
12110;1
12111;4
12112;10
12113;6
12114;4
12115;4
12119;9
12120;4
12122;6
12123;1
12124;8
12125;6
12126;9
12127;6
12128;8
12130;7
12151;2
13001;10
13002;10
13004;8
13005;9
13006;8
13007;10
13008;3
13009;5
13010;3
13011;4
13013;8
13014;8
13015;8
13016;1
13017;5
13018;6
13019;1
13020;5
13021;9
13022;4
13023;4
13024;10
13025;9
13026;9
13027;4
13028;9
13029;7
13030;3
13031;4
13032;4
13033;7
13034;4
13035;4
13036;5
13037;4
13038;10
13039;4
13040;7
13041;3
13042;4
13043;9
13044;4
13045;4
13046;6
13047;8
13048;9
13050;5
13052;6
13053;1
13054;1
13055;1
13101;8
13102;5
13103;7
13104;1
13106;3
13107;9
13109;9
13110;10
13111;6
13113;4
13114;5
13116;7
13117;7
13118;8
13120;8
13122;3
13151;2
13514;8
14001;4
14002;3
14003;3
14004;3
14005;3
14006;3
14007;6
14008;7
14009;10
14010;3
14011;10
14012;10
14013;9
14014;4
14015;7
14016;4
14018;7
14019;7
14020;7
14021;7
14023;7
14024;3
14025;4
14026;4
14027;4
14028;4
14029;4
14030;7
14031;10
14032;4
14033;3
14034;7
14035;3
14036;3
14037;7
14101;4
14103;3
14104;4
14106;3
14107;4
14108;3
14110;4
14111;5
14112;5
14113;5
14114;7
14115;7
14116;7
14117;3
14120;4
14122;4
14124;7
14125;10
14127;4
15001;6
15002;6
15003;7
15004;7
15005;7
15008;4
15009;6
15010;6
15011;6
15012;9
15013;9
15014;4
15016;4
15017;10
15018;10
15019;4
15020;9
15023;5
15024;5
15025;9
15026;2
15027;4
15028;8
15029;2
15031;9
15032;9
15033;9
15034;9
15035;9
15036;9
15037;9
15038;10
15039;10
15040;10
15041;4
15042;1
15043;7
15044;7
15045;4
15046;10
15047;4
15048;4
15049;5
15051;9
15052;9
15053;9
15054;9
15055;8
15056;1
15058;5
15059;6
15060;9
15061;2
15064;1
15065;6
15067;8
15068;5
15069;9
15070;6
15071;8
15072;2
15102;6
15103;8
15104;5
15105;9
15106;6
15107;2
15109;9
15110;2
15111;10
15112;7
15113;7
15114;7
15115;7
15118;4
15120;8
15122;10
15123;6
15125;1
15126;2
16001;5
16002;7
16003;8
16004;7
16005;3
16006;3
16007;5
16008;5
16009;7
16010;7
16011;7
16012;5
16013;7
16014;3
16015;7
16016;7
16017;7
16018;7
16019;5
16020;7
16021;3
16022;7
16023;7
16024;2
16025;8
16026;4
16027;4
16028;8
16029;8
16030;8
16031;7
16032;4
16033;8
16034;4
16035;7
16036;6
16037;8
16038;8
16039;8
16040;8
16041;8
16042;8
16043;7
16044;6
16101;5
16102;4
16103;7
16104;7
16105;7
16107;7
16108;7
16110;5
16111;7
16112;7
16116;8
16118;9
16121;6
16122;8
16123;6
16124;8
16129;7
16130;7
16135;7
17001;10
17002;4
17003;10
17004;10
17005;10
17006;10
17007;9
17009;9
17010;9
17012;4
17013;10
17014;8
17015;7
17016;10
17017;10
17018;5
17019;5
17020;4
17021;7
17022;4
17024;7
17025;7
17026;4
17027;4
17028;6
17029;9
17030;9
17031;8
17032;8
17033;7
17036;9
17037;9
17038;7
17039;6
17040;4
17041;8
17042;5
17043;6
17044;5
17045;7
17046;7
17047;6
17048;7
17050;7
17101;8
17102;9
17104;6
17105;4
17107;8
17110;10
17111;9
17115;1
17116;4
17117;10
17119;10
18001;3
18002;3
18003;3
18004;7
18005;7
18006;7
18007;7
18008;7
18009;10
18010;10
18011;10
18012;4
18013;7
18014;4
18015;3
18016;3
18017;3
18018;10
18019;3
18020;7
18021;3
18022;3
18023;4
18024;4
18025;3
18026;4
18027;10
18028;10
18029;10
18030;4
18031;10
18032;4
18033;10
18034;4
18035;6
18037;4
18038;9
18039;4
18040;7
18041;7
18042;7
18043;7
18044;3
18045;3
18046;3
18047;10
18048;6
18049;4
18101;10
18102;6
18103;6
18105;4
18107;7
18108;4
18109;4
18110;10
18111;3
18112;5
18113;3
18114;7
18122;6
19001;4
19002;4
19003;7
19004;4
19005;10
19006;10
19007;9
19008;4
19009;5
19010;9
19011;4
19012;4
19013;10
19014;10
19015;10
19016;4
19017;4
19018;7
19019;4
19020;4
19021;4
19023;7
19024;3
19025;3
19026;7
19027;7
19028;3
19029;10
19030;10
19031;10
19033;5
19034;7
19035;10
19036;7
19037;7
19038;3
19039;3
19040;3
19041;3
19043;7
19044;5
19045;5
19046;7
19101;3
19102;7
19103;4
19105;7
19106;5
19109;4
19110;1
19113;3
19114;7
19115;6
19116;7
19117;10
19118;7
19119;7
19120;3
19121;3
19123;10
19124;7
19125;10
20001;7
20002;3
20004;4
20005;4
20006;4
20007;4
20008;7
20009;7
20011;4
20012;10
20013;4
20015;4
20016;4
20017;4
20018;7
20020;3
20021;7
20022;3
20023;3
20024;3
20025;3
20026;3
20027;7
20028;3
20030;4
20031;4
20032;7
20033;10
20034;3
20035;3
20036;3
20037;3
20038;7
20039;10
20040;4
20041;4
20042;3
20043;4
20044;7
20045;7
20047;5
20048;3
20103;3
20104;4
20105;5
20106;3
20107;5
20108;7
20109;3
20110;3
20111;3
20112;3
20113;7
20115;3
20116;4
20117;3
20118;4
20119;3
20120;7
20121;3
20122;7
20131;4
20132;10
20133;7
20503;5
21001;6
21002;9
21003;9
21004;6
21005;6
21006;10
21007;8
21008;8
21009;8
21010;8
21011;8
21012;6
21013;9
21014;2
21015;8
21016;9
21017;2
21018;8
21019;6
21020;6
21021;5
21101;8
21102;8
21103;6
21104;1
21105;8
21106;8
21107;8
21108;2
21109;9
21110;8
21111;6
21112;1
21113;8
21201;4
21202;7
21203;7
21204;7
21205;7
21206;7
21207;7
21208;7
21209;4
21210;4
21211;7
21301;8
21302;8
21303;8
21304;8
21305;6
21306;1
21307;8
21309;6
21310;8
21311;8
21501;8
21502;4
21503;6
21701;4
21702;7
21703;7
21704;9
21706;7
21707;7
22001;8
22002;6
22003;1
22004;5
22005;5
22006;5
22007;6
22008;7
22009;5
22010;5
22011;4
22012;6
22013;2
22014;8
22101;8
22401;7
22402;7
22403;10
22404;7
22405;7
22406;7
22407;7
23001;1
23002;6
23003;8
23004;8
23005;9
23006;8
23007;9
23008;8
23009;6
23010;6
23011;8
28001;8
28002;5
28003;8
31001;5
31002;5
31003;7
31004;7
31005;7
31006;4
31007;7
31008;7
31009;7
31010;7
31011;4
31012;10
31013;7
31701;7
31702;4
31703;4
31704;4
31705;7
31706;7
31707;7
31708;7
31709;7
32001;6
32003;6
32004;1
32006;2
32601;7
32602;7
32603;7
32604;7
32605;7
32606;7
33001;6
33003;6
33005;8
33006;7
33009;6
33010;8
33011;4
33012;6
33013;8
33102;4
33103;7
33104;4
34002;9
34004;4
34005;9
34006;6
34007;8
34008;9
34009;6
34010;2
34011;1
35001;8
35002;8
35003;8
35004;7
35005;4
35006;5
35007;6
35008;7
35009;4
35010;4
35011;4
35012;4
35013;7
35014;4
41101;6
41102;7
41103;7
41201;7
41202;6
41203;10
41301;7
41302;7
41601;9
41602;9
41603;6
41604;5
41605;9
42002;8
42006;9
42007;4
42008;8
42009;10
42010;9
42012;4
42013;4
42014;8
42015;7
42016;7
42201;8
42202;8
42203;8
42205;9
42206;8
42207;6
42208;10
42501;8
42502;8
42504;7
42505;9
42701;7
42702;7
42703;7
42704;7
42705;4
42706;7
42707;7
43001;5
43002;5
43003;5
43004;10
43005;5
43006;8
43007;6
43008;10
43009;10
43010;10
43401;8
44101;8
44102;9
